bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,1,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1180.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,352923130177,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55104,805 Sherburne Ave,Saint Paul,MN,44.956888,-93.134294,110000.0,RECENTLY_SOLD,0,55104_86,"Recently sold: $110,000. 805 Sherburne Ave, Saint Paul, MN is a single family home that contains 1,180 sq ft and was built in 1903. It contains 3 bedrooms and 1 bathroom. This home last sold for $110,000 in February 2020. 
 
The Zestimate for this house is $172,157, which has increased by $3,679 in the last 30 days. The Rent Zestimate for this home is $1,425/mo, which has increased by $26/mo in the last 30 days. "
3,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,1758.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,352923140060,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,25 - St. Paul/ 651-767-8100,,25 - St. Paul/ 651-767-8100,,25 - St. Paul/ 651-767-8100,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Breakfast Area'}, {'name': 'FENCE', 'value': 'Wood, Chain Link'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '21'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '21'}, {'name': 'OFFMARKETDATE', 'value': '2019-12-31T14:37:35'}]",55104,682 Edmund Ave,Saint Paul,MN,44.958172,-93.129087,225250.0,RECENTLY_SOLD,34,55104_87,"Recently sold: $225,250. "
2,1,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,1150.0,,,,['Off street'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,022823120159,False,False,,,,Apartment,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Gas not included in rent'}, {'name': None, 'value': 'Small Dogs Allowed'}, {'name': None, 'value': 'Water included in rent'}]",55104,845 Hague Ave,Saint Paul,MN,44.946027,-93.135777,390000.0,RECENTLY_SOLD,23,55104_88,"Recently sold: $390,000. Upper unit of beautiful, historic duplex near Victoria Crossing for rent now. This sunny unit is full of original details, large living and dining area, near many dining and shopping options.

Owner pays for trash and water. Tenant is responsible for gas, electric, lawn care and snow removal."
6,4,2,1,1,0,,,[],,['Hardwood'],['Forced air'],True,,,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,4027.0,,,,,0,,False,False,,False,,False,,,,0,,,,,,['Vinyl'],,,,,,,,,,,,False,0.16 acres,,,,False,,False,False,,,,Multi Family,,,,Asphalt,,,False,0,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'BASEMENT', 'value': 'Partial Finished, Egress Windows'}, {'name': 'FUEL', 'value': 'Electric, Natural Gas'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Boiler'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Uncovered/Open, Driveway - Other Surface'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'STYLE', 'value': '(MF) Triplex'}, {'name': 'DAYSONMARKET', 'value': '161'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '161'}, {'name': 'OFFMARKETDATE', 'value': '2020-01-14T13:21:45'}]",55104,1595 Van Buren Ave,Saint Paul,MN,44.962222,-93.167814,351499.0,RECENTLY_SOLD,4,55104_89,"Recently sold: $351,499. Well maintained investment. This home has the potential to have 4 units to rent out.  Each unit is unique and attractive to renters. Renters love the off street parking and the ease to get to the bus stops, light rail and the shops in the area. Units are up to code and easily pass fire certification. There are 3 units currently and 4th possible in basement next to the shop area."
3,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1254.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,042823110015,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55104,1610 Dayton Ave,Saint Paul,MN,44.947135,-93.168298,250000.0,RECENTLY_SOLD,0,55104_90,"Recently sold: $250,000. 1610 Dayton Ave, Saint Paul, MN is a single family home that contains 1,254 sq ft and was built in 1910. It contains 3 bedrooms and 1 bathroom. This home last sold for $250,000 in January 2020. 
 
The Zestimate for this house is $270,330, which has increased by $3,088 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has decreased by $50/mo in the last 30 days. "
4,2,2,0,0,0,,,,Finished,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1523.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Stucco'],,,,,,,,,,,,False,0.16 acres,,,,False,332923330108,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55104,2036 Iglehart Ave,Saint Paul,MN,44.949159,-93.186546,310000.0,RECENTLY_SOLD,4,55104_91,"Recently sold: $310,000. Great house with lots of charm and potential"
4,2,1,1,0,0,,,[],"Full, Unfinished",,['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1914.0,,,,,,,False,,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,022823120022,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5505091,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'Exterior', 'value': 'Fiber Board, Wood'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'GarageDescription', 'value': 'Driveway - Concrete'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2020.00'}]",55104,217 Grotto St N,Saint Paul,MN,44.94791,-93.131736,280000.0,FOR_SALE,13,55104_92,"For sale: $280,000. This beautiful 2 story home offers spacious bedrooms, an open floor plan, and modern finishes through out the home. Laundry room on main level!"
4,3,1,1,1,0,,,[],Partially finished,"['Carpet', 'Hardwood', 'Tile']","['Forced air', 'Other']",True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1950.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.13 acres,,,,False,042823120209,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Daylight/Lookout Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Dishwasher, Disposal'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Wood Burning'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, 3/4 Basement, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Walk-In Closet, Porch, Walk-Up Attic'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level, 4 BR on One Level'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'EXTERIOR', 'value': 'Wood'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'FENCE', 'value': 'Wood, Partial'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '67'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '243'}, {'name': 'OFFMARKETDATE', 'value': '2019-11-30T09:31:08'}]",55104,1759 Laurel Ave,Saint Paul,MN,44.945259,-93.17489,396000.0,RECENTLY_SOLD,31,55104_93,"Recently sold: $396,000. Remarkable 2+story! 4BR with stunning woodwork &amp; hardwood floors. Spacious main floor living room with brick fireplace, large formal dining room and spacious eat-in kitchen. ?? bath on main. Good sized bedrooms ??? 3 have walk in closets. Full ceramic bath.  Unfinished attic awaits your ideas!  Useable LL with family room, nicely finished laundry &amp; 3/4 ceramic bath.  Updated windows.  New water heater. Exterior recently painted.  Amazing neighborhood ??? walk to Whole Foods, great restaurants &amp; the river!  Be in the heart of it all!"
6,3,2,0,1,0,,,[],"Drain Tiled, Unfinished, Sump Pump, Concrete Block","['Hardwood', 'Tile']","['Baseboard', 'Forced air', 'Other']",True,['Wall'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal']",,,,True,False,,,2888.0,,,,['Detached Garage'],4,,False,True,,False,,False,,,,3,,,,,,['Vinyl'],,,,,,,,,,,,False,0.14 acres,,,,False,322923410015,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Patio, Ceiling Fan(s), French Doors, Main Floor Master Bedroom, Paneled Doors'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Other, Upper Level Full Bath'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Family Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry, Main Floor Bedroom, 4 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'DiningRoomDescription', 'value': 'Breakfast Area, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'SecondUnit', 'value': 'Existing In-Law w/Bath'}, {'name': 'Fence', 'value': 'Full'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,2108 Saint Anthony Ave,Saint Paul,MN,44.954104,-93.189482,398900.0,RECENTLY_SOLD,49,55104_94,"Recently sold: $398,900. MOTIVATED SELLERS NEED TO MOVE! Gorgeous 6BR/3 BA 1914 home, 2900 SF Flawless woodwork, vintage features &amp; two wood-burning fireplaces. SUNNY EAT-IN KITCHEN w/ stainless steel appliances. GREAT FLOW throughout the entire house! SUNNY 4_SEASON PORCHES on  both floors &amp; SELLERS CREATED A SPACIOUS PRIVATE MASTER SUITE on the 3rd Floor! MAIN FLOOR BEDROOM AND BATH are guest ready or perfect for the nanny or in-law! Lower level potential for additional open plan family room featuring high ceilings 1/4 BATH and fireplace. Professionally Landscaped, Fully Fenced, Ability to park up to 4 cars! Large 2 Car Garage w/vaulted ceiling. ACCESSIBLY LOCATED BETWEEN TWO DOWNTOWNS, NEAR UNIVERSITIES, NEW SOCCER STADIUM, TRANSPORTATION, THE RIVER AND MORE! Zoned for both short-term rentals &amp; up to four owner/investors."
3,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1354.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,352923310095,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55104,975 Saint Anthony Ave,Saint Paul,MN,44.952399,-93.141208,197500.0,RECENTLY_SOLD,0,55104_95,"Recently sold: $197,500. SMALL STARTER HOME WITH GREAT POTENTIAL. NEW FURNACE 2011, CENTRAL AIR 2011 &amp; NEW INSULATION."
3,2,2,0,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,1511.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,342923330068,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,1503 Iglehart Ave,Saint Paul,MN,44.94963,-93.163712,247000.0,RECENTLY_SOLD,0,55104_96,"Recently sold: $247,000. Opportunity to own a gorgeous home in the highly sought after location! Home includes elegant finishes and ample space to entertain! Updates include but are not limited to, new: dazzling kitchen with granite countertops and stainless steel appliances, upstairs master bedroom with luxurious full bathroom, refinished flooring, plumbing, and much more!"
3,2,1,0,1,0,,,[],Unfinished,,['Baseboard'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1364.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.09 acres,,,,False,352923240071,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows, Concrete Block'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Disposal'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Kitchen Window, Ceiling Fan(s), Washer/Dryer Hookup, Porch'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'EXTERIOR', 'value': 'Wood'}, {'name': 'FENCE', 'value': 'Privacy, Wood, Chain Link'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Baseboard, Space Heater'}, {'name': 'SEWER', 'value': 'City Sewer - In Street'}, {'name': 'WATER', 'value': 'City Water - In Street'}, {'name': 'GARAGEDESCRIPTION', 'value': 'On-Street Parking Only'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '32'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '32'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-23T13:49:01'}]",55104,906 Charles Ave,Saint Paul,MN,44.957276,-93.138447,140000.0,RECENTLY_SOLD,0,55104_97,"Recently sold: $140,000. "
4,2,2,0,0,0,,,[],Unfinished,['Hardwood'],['Radiant'],True,['Central'],True,"['Dishwasher', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,1800.0,,,,['On street'],2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.12 acres,,,,False,272923430069,False,False,,,,Multi Family,,,,Asphalt,,,False,2006,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Living room'}, {'name': None, 'value': 'Stainless steel appliances'}, {'name': None, 'value': 'Vintage'}]",55104,1270 Seminary Ave,Saint Paul,MN,44.964506,-93.153768,251000.0,RECENTLY_SOLD,17,55104_98,"Recently sold: $251,000. Available November 1st

Beautifully remodeled Two-Bedroom Duplex. This lower level unit has hardwood floors, large closets, new appliances and new bathroom.  It's centrally located just a few blocks from Hamline University and Como Park and in the Midway. 

Features: 
Hard Wood Floors
Newer Kitchen (Appliances -Refrigerator, Stove, Dishwasher, Microwave) 
Newer Bathroom 
Large Closets 
Quiet Street with plenty of on street parking
No-Cost Washer and Dryer (Located in basement)
Eat in Kitchen 
Shared Backyard

Nearby:
Hamline University
Como Park
Bus Route
Numerous Restaurants
Wal-Mart, Target, Cub &amp; Rainbow Foods

Available November 1st
$1,050/Month - Includes All Utilities (Heat, Electric, Water, Trash, Lawn Care, Snow Removal)
Deposit = $1,050 
No pets
Non Smoking Lease addendum"
3,1,0,0,0,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,1391.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,342923210104,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55104,1396 Lafond Ave,Saint Paul,MN,44.959955,-93.159174,220500.0,RECENTLY_SOLD,0,55104_99,"Recently sold: $220,500. "
3,2,1,0,1,0,,,[],Unfinished,"['Carpet', 'Hardwood', 'Tile']",['Radiant'],True,['Central'],True,['Dishwasher'],,,,True,False,,,1900.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.18 acres,,,,False,332923310066,False,False,,,,Single Family,,,,Asphalt,,,False,2003,,False,,,,,,,,,,,,,,,True,False,,Colonial,,Longfellow,Saint Paul Public Schools,Ramsey Middle,Saint Paul Public Schools,Central High,Saint Paul Public Schools,,,False,Saint Paul,,,"[{'name': None, 'value': 'Updated Kitchen'}, {'name': None, 'value': 'Heated Tile Floor'}, {'name': None, 'value': 'Comercial Appliances'}, {'name': None, 'value': 'Back Yard Play Set Granite Paver Patio'}]",55104,1900 Feronia Ave,Saint Paul,MN,44.954009,-93.17972,329000.0,RECENTLY_SOLD,39,55104_100,"Recently sold: $329,000. Welcome home to 1900 Feronia Avenue in the charming Merriam Park neighborhood! This 3br/2ba home is full of the touches that make homes of this era so special, with original woodworking and high ceilings. Thoughtfully updated with Sydney Blue Australian hardwood floor, flowing throughout the main level. And wait until you see the kitchen! Stainless commercial-grade appliances are just the beginning, with heated tile floors, dual sinks, and more. Upper level features three bedrooms with gorgeous, updated full bath. Don't miss the convenient upper-level laundry! The outdoor space here is a treat, with deck, elegant cobblestone patio, playset, landscaped front yard, and tiny library! Come fall in love with this classic turn-of-the-century home!"
2,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,,False,,,720.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.11 acres,,,,False,342923120071,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55104,1260 Blair Ave,Saint Paul,MN,44.960887,-93.15346,187000.0,RECENTLY_SOLD,17,55104_101,"Recently sold: $187,000. Adorable 2 bed, 1 bath home with fenced backyard. Gorgeous character throughout. Lots of kitchen storage. Updated backsplash, sink, faucet, and countertop, with matching appliances. Great natural lighting throughout. Hardwood floors. Updated bathroom. Four season porch, great for relaxing. Blocks from Hamline University. Easy access to hwy 94."
5,2,1,0,1,0,,,[],,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2342.0,,,,,,,False,,,False,,False,,,,3,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,022823120142,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Egress Windows, Unfinished, Stone'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath, Rough In'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Kitchen/Dining Room, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Porch, Local Area Network, Paneled Doors, Cable, Walk-Up Attic'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level, 4 BR on One Level'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'EXTERIOR', 'value': 'Other'}, {'name': 'FENCE', 'value': 'Chain Link, Partial'}, {'name': 'GARAGEDESCRIPTION', 'value': 'On-Street Parking Only'}, {'name': 'HANDICAPACCESS', 'value': 'Other, Grab Bars In Bathroom'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '160'}, {'name': 'DAYSONMARKET', 'value': '160'}, {'name': 'OFFMARKETDATE', 'value': '2019-12-03T10:40:33'}]",55104,811 Hague Ave,Saint Paul,MN,44.946021,-93.134305,305000.0,RECENTLY_SOLD,31,55104_102,"Recently sold: $305,000. OFFICIAL LISTING AGENT: HOLZ GROUP ? 651-998-9829 ? WWW.HOLZLIFESTYLEHOMES.COM

A gorgeous craftsman style two story! Immaculate wood work, beautiful stained glass windows &amp; hardwood floors throughout provide that classic charm. Enjoy cooking in the spacious kitchen. Four bedrooms on one level. The fully finished attic would make a fabulous owners suite or an apartment for an additional income opportunity! Relax &amp; unwind on the front porch or on the patio space that overlooks a private back yard. Within walking distance from everything St. Paul has to offer, this location can't be beat!"
