bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
6,5,0,0,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Other'],True,['Other'],True,['Wall Oven'],,,,True,False,,,5276.0,,,,['Detached Garage'],4,,False,True,,False,,False,,,,3,,,False,False,,"['Brick', 'Stone', 'Stucco']",,,,,False,,,,,,,False,0.16 acres,,,,False,012823230198,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['Connected'],,,,,,,,,,,True,False,,Tudor,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'AmenitiesUnit', 'value': 'Balcony'}, {'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'AmenitiesUnit', 'value': 'Sun Room'}, {'name': 'AmenitiesUnit', 'value': 'Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'HandicapAccess', 'value': 'None'}, {'name': 'BathDesc', 'value': '2 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesUnit', 'value': 'Exercise Room'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'SecondUnit', 'value': 'Kitchen'}, {'name': 'SecondUnit', 'value': 'Bath'}, {'name': 'BathDesc', 'value': '4 Master'}, {'name': 'Fence', 'value': 'Other'}, {'name': 'BathDesc', 'value': '4 Bath'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}, {'name': 'Style', 'value': '(SF) More Than Two Stories'}]",55102,611 Summit Ave,Saint Paul,MN,44.94165,-93.125707,245000.0,RECENTLY_SOLD,75,55102_63,"Recently sold: $245,000. Grand c.1910 Summit residence affords classic architecture with hardwood floors and exotic millwork. Expansive front porch. New kitchen. Four bedrooms on 2nd level including master suite with fireplace. Gorgeous 2 BR apt on 3rd level. LL exer/bonus rm., Directions: Summit East of Dale"
3,1,,,,,,,,Finished,,['Forced air'],True,['Central'],True,,,,,True,False,,,1828.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.14 acres,,,,False,112823320012,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,545 Chatsworth St S,Saint Paul,MN,44.924819,-93.141736,192000.0,RECENTLY_SOLD,0,55102_64,"Recently sold: $192,000. Here is your chace to own a 1960's built home in area with older homes. This home has a full basement that is livable and has tons of room and storage! Great corner lot! Fenced yard. 2 car garage. 2 fireplaces-four season porch and newer appliances."
3,2,0,0,0,0,,,,Unfinished,,['Forced air'],True,['None'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1146.0,,,,,0,,False,False,,False,,False,,,,2,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.08 acres,,,,False,122823210041,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55102,247 Richmond St,Saint Paul,MN,44.933888,-93.118642,115000.0,RECENTLY_SOLD,3,55102_65,"Recently sold: $115,000. Investor and homebuyer opportunity! This property was recently foreclosed upon and is now available to purchase online at Auction.com. Bidding ends on 01-23-2020. Visit Auction.com to view additional photos, sales comps, rental data, title info, neighborhood reports and more. Auction.com is the nation's leading online real estate marketplace offering over 30,000 discounted residential bank-owned and foreclosure deals. Don't miss the opportunity to buy homes that offer the potential for a high return on investment. Auction.com currently has 30 properties scheduled for sale in Ramsey County and 405 throughout Minnesota. All properties and sale details can be found with a simple search at Auction.com. Create a free account to find similar properties, save your favorites and receive email alerts of upcoming auctions. To view the complete details on this property, click the &quot;Get Auction Details&quot; button above or paste the Property ID 2762173 into the search bar at Auction.com."
2,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,False,False,,,1106.0,,,,"['Detached Garage', 'On street']",,,False,,,False,,False,,,,2,,,False,False,,['Metal'],,,,,False,,,,,,,False,0.06 acres,,,,False,012823340224,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St Paul,,St Paul,,St Paul,,,False,Saint Paul,,,[],55102,477 Banfil St,Saint Paul,MN,44.937334,-93.120102,128787.0,RECENTLY_SOLD,17,55102_66,"Recently sold: $128,787. "
2,1,1,0,0,0,,,[],None,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,850.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,012823130136,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul - District 625,,St. Paul - District 625,,St. Paul - District 625,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, City'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Kitchen Window, Hardwood Floors, Tiled Floors, Natural Woodwork'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected, City Sewer - In Street'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Sanitation, Snow/Lawn Care, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Driveway - Concrete, Driveway - Shared'}, {'name': 'ROOF', 'value': 'Flat, Tar/Gravel'}, {'name': 'WATER', 'value': 'City Water - In Street'}, {'name': 'STYLE', 'value': '(CC) Low Rise (3- Levels)'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Steam'}, {'name': 'DAYSONMARKET', 'value': '8'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '8'}, {'name': 'OFFMARKETDATE', 'value': '2020-01-28T15:52:38'}]",55102,349 Ramsey St #349B,Saint Paul,MN,44.941725,-93.114397,163400.0,RECENTLY_SOLD,4,55102_67,"Recently sold: $163,400. Classic brownstone condo in the cathedral hill neighborhood with walkability to many shops and restaurants. Spacious 11ft ceilings with natural woodwork throughout. Updated kitchen with stainless steel appliances. Convenience of in-unit  laundry.  Private assigned parking in rear."
2,2,,,,,,,,None,,['Forced air'],True,['Central'],True,,,,,True,False,,,1211.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.03 acres,,,,False,012823220199,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,561 Laurel Ave APT 6,Saint Paul,MN,44.945726,-93.124086,220000.0,RECENTLY_SOLD,0,55102_68,"Recently sold: $220,000. 561 Laurel Ave APT 6, Saint Paul, MN is a condo home that contains 1,211 sq ft and was built in 1896. It contains 2 bedrooms and 1.5 bathrooms. This home last sold for $220,000 in March 2020. 
 
The Zestimate for this house is $221,765, which has decreased by $47,740 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has increased by $4/mo in the last 30 days. "
2,2,1,1,0,0,,,[],None,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Cooktop', 'Disposal', 'Wall Oven', 'Other']",,,,True,False,,,1811.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.04 acres,,,,False,012823130285,False,False,,Residential-Single Family,,Condo,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Kitchen Window, Washer/Dryer Hookup, Local Area Network, Other, Indoor Sprinklers'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Private Master, Full Master, Other, Separate Tub & Shower, Jetted Tub'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Garage Door Opener, Heated Garage, Underground Garage, Secured, Assigned, Driveway - Concrete, Driveway - Shared, Tuckunder Garage'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Lawn Sprinkler'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Wheelchair Ramp, Elevator, No Stairs Internal, Door Lever Handles'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Hazard Insurance'}]",55102,80 Western Ave N APT 410,Saint Paul,MN,44.943943,-93.115584,900000.0,RECENTLY_SOLD,0,55102_69,"Recently sold: $900,000. "
3,2,1,0,1,0,,,,Unfinished,"['Hardwood', 'Slate', 'Tile', 'Other']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2050.0,,,,"['Off street', 'On street']",,,False,,,False,,False,,,,2,,,False,False,,"['Stucco', 'Wood']",,,"['City', 'Water']",True,False,,,,,,,False,0.07 acres,,,,False,012823310111,False,False,,,,Single Family,,,,Shake/Shingle,,,False,2006,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,[],55102,477 Grand Ave,Saint Paul,MN,44.938984,-93.120166,335000.0,RECENTLY_SOLD,14,55102_70,"Recently sold: $335,000. Be a part of the Summit-Grand Community!
This is a beautifully restored and updated historic Grand Avenue Home, right near all the best parts of St. Paul.  Cathedral hill and downtown are both an easy walk with plenty to do and see right on Grand Avenue. With recent updates and additions, the home boasts an open floor plan, a beautiful one-of-a-kind kitchen, 3 Spacious bedrooms, gorgeous bathrooms with a heated jacuzzi tub, high-efficiency wood-burning stove, beautiful hardwood floors throughout, restored natural woodwork in every room; beamed ceilings, and charming built-ins. 

We've also had professional designs drawn up for a walk-in garage that the city of St. Paul has approved.  It's ready to build if that's a priority for the next owner.

You have to see it for yourself!"
2,2,2,0,0,0,,,[],None,,['Heat pump'],True,,,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1255.0,,,,,2,,False,True,,False,,False,,,,1,,,,,,['Metal'],,,,,,,,,,,,False,0.03 acres,,,,False,012823140151,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Electric'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, All Living Facilities on One Level'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Private Master'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Lawn Care'}, {'name': 'HANDICAPACCESS', 'value': 'Elevator'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Heat Pump'}, {'name': 'AMENITIESSHARED', 'value': 'Security Building, Fire Sprinkler System'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Covered'}, {'name': 'AMENITIESUNIT', 'value': 'Main Floor Master Bedroom, Panoramic View'}, {'name': 'ROOF', 'value': 'Other'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '87'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '154'}, {'name': 'OFFMARKETDATE', 'value': '2020-02-03T12:59:17'}]",55102,360 Sherman St #1607,Saint Paul,MN,44.942219,-93.106511,180000.0,RECENTLY_SOLD,0,55102_71,"Recently sold: $180,000. Location, location, location! Easy living with all the action within steps to your home. The river, cool restaurants, farmer's market, mass transit, easy access to N/S/E/W highways all with a view that is amazing! Parking is easy and attached to the building...2 parking stalls guaranteed. Also, available for Contract for Deed!"
3,1,1,0,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1216.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,112823110092,False,False,,,,Single Family,,,['Crawl/Raised'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Concrete'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Freezer'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, Main Floor Bedroom'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Ceiling Fan(s), Hardwood Floors, Natural Woodwork, Porch'}, {'name': 'BASEMENT', 'value': 'Crawl Space, Partial'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'FENCE', 'value': 'Privacy, Wood, Full, Chain Link'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath, Separate Tub & Shower'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '207'}, {'name': 'DAYSONMARKET', 'value': '207'}, {'name': 'OFFMARKETDATE', 'value': '2020-02-02T07:38:04'}]",55102,705 Jefferson Ave,Saint Paul,MN,44.930897,-93.129639,205000.0,RECENTLY_SOLD,0,55102_72,"Recently sold: $205,000. Great location near Palace Park &amp; Community Center with outdoor refrigerated ice rink. Hardwood floors recently refinished. Original stained glass windows in LR &amp; DR. Hot water boiler &amp; water heater new 2016.  Roofing 2017.  Fenced in yard, private patio, &amp; perennial gardens.  Separate tub &amp; shower. 2 car gar &amp; concrete driveway for add'l off street parking. New Keg n' Case Market on Schmidt Brewery site within walking distance as well as parks, trails, bike paths, bus stops, restaurants, shopping, river front and plenty of coffee shops."
3,2,1,1,0,0,,,,Finished,"['Carpet', 'Concrete', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2004.0,,,,"['Detached Garage', 'Off street', 'On street']",1,,False,True,,False,,False,,,,3,,,,,,['Brick'],,,['City'],True,,,,,,,,False,0.04 acres,,,,False,012823220129,False,False,,,,Condo,,,,Asphalt,,,False,1994,,False,,,,,,,,,,,,,,,True,False,,Contemporary,,,625 St. Paul,,625 St. Paul,,625 St. Paul,,,False,Saint Paul,,,[],55102,504 Selby Ave APT 7,Saint Paul,MN,44.946379,-93.121715,397000.0,RECENTLY_SOLD,36,55102_73,"Recently sold: $397,000. Realtors welcome! Bring me a buyer and I will pay you a commission. I?ve already chosen realtor representation if I decide not to sell on my own though.

This unique four-level condo is a hidden gem in the midst of a truly historic neighborhood, where F. Scott and Zelda Fitzgerald once roamed. This three bedroom (the third bedroom is currently being used as a den with fireplace), has a timeless style perfectly suited to host gatherings big and small. The kitchen has updated stainless steel appliances, and both bathrooms have been completely remodeled in the last year (photos to come). A single car garage is included, plus there?s a lot for residents and permit-free street parking. The large backyard is private and includes garden plots, a bbq area and lounge furniture to pass the days away."
2,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,627.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,112823240119,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55102,945 James Ave,Saint Paul,MN,44.928021,-93.140112,85000.0,RECENTLY_SOLD,0,55102_74,"Recently sold: $85,000. Cozy 2 BR bungalow priced right in St. Paul - won't last long. 2 car detached garage. Relax on the large back deck. Needs some TLC to make this home sparkle once again. Nice curb appeal. Sold in &quot;AS-IS&quot; condition."
3,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,,False,,,1458.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,112823240045,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Eat In Kitchen'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '23'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '72'}, {'name': 'OFFMARKETDATE', 'value': '2020-01-03T08:49:28'}]",55102,878 Monroe Ct,Saint Paul,MN,44.929342,-93.137228,214000.0,RECENTLY_SOLD,26,55102_75,"Recently sold: $214,000. Nicely Updated Home, Move in and Enjoy. Great Value in this Home. Newer Exterior and Interior. Including Newer roof and siding. Updated Kitchen and Bathrooms. New Paint and Flooring. Main Floor Laundry. 2 Bedrooms on Main Level and 1 Bedroom Upstairs. Office/Den Upstairs as well. Full Basement with updated Mechanicals Including Newer Furnace and AC. Newer Large 2 Car Garage."
4,3,1,1,1,0,,,[],"Full, Walkout",,['Forced air'],True,['Central'],True,,,,,True,False,,,2007.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,112823420205,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55102,751 Tuscarora Ave,Saint Paul,MN,44.923482,-93.13154,273000.0,RECENTLY_SOLD,0,55102_76,"Recently sold: $273,000. "
2,1,1,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,800.0,,,,['Detached Garage'],0,,False,False,,False,,False,,,,1,,,,,,"['Brick', 'Stone', 'Vinyl']",,,,,,,,,,,,False,0.09 acres,,,,False,112823120013,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl, Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Ceiling Fan(s)'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen'}, {'name': 'FENCE', 'value': 'Wood'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Other'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '167'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '313'}, {'name': 'OFFMARKETDATE', 'value': '2020-01-09T14:20:04'}]",55102,785 Jefferson Ave,Saint Paul,MN,44.930877,-93.132894,97900.0,RECENTLY_SOLD,22,55102_77,"Recently sold: $97,900. Cozy house on big corner lot available for a new owner willing to give it lots of love.  Great location across from Palace Ballpark.  Easy freeway access to 35E, close to W 7th St.  House needs work, but good opportunity for the right buyer."
6,6,0,0,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dryer', 'Microwave', 'Washer']",,,,True,False,,,5194.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,"['Metal', 'Wood']",,,,,,,,,,,,False,0.19 acres,,,,False,012823120184,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Floor Covering: Wood'}, {'name': None, 'value': 'Flooring: Wood'}, {'name': None, 'value': 'Full size appliances'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Heating included in rent'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Prime neighborhood'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Water included in rent'}]",55102,143 Virginia St,Saint Paul,MN,44.945725,-93.115159,730000.0,RECENTLY_SOLD,7,55102_78,"Recently sold: $730,000. "
