bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
0,1,1,0,0,0,,,[],None,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,856.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922430693,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Loft,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Natural Woodwork, Kitchen Center Island, City View'}, {'name': 'AMENITIESSHARED', 'value': 'Elevator(s), Security Building, Coin-op Laundry Owned'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Lawn Care'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Assigned, Uncovered/Open, Contract Pkg Required'}, {'name': 'STYLE', 'value': '(CC) Low Rise (3- Levels)'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '226'}, {'name': 'DAYSONMARKET', 'value': '226'}, {'name': 'OFFMARKETDATE', 'value': '2019-12-28T09:10:46'}]",55101,523 Jackson St APT 202,Saint Paul,MN,44.952122,-93.093518,133500.0,RECENTLY_SOLD,2,55101_25,"Recently sold: $133,500. "
1,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,828.0,,,,['Attached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922440710,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Garage Door Opener, Assigned, Covered, Secured'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'AMENITIESSHARED', 'value': 'Patio, Elevator(s), Concrete Floors & Walls, Security Building, Fire Sprinkler System'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'HANDICAPACCESS', 'value': 'No Stairs Internal, No Stairs External, Doors 36&rdquo;&#43;, Hallways 42&rdquo;&#43;'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Washer/Dryer Hookup, Natural Woodwork, Indoor Sprinklers, Cable'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Sanitation, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Security System, Cable TV, Internet, Parking Space, Snow Removal, Lawn Care'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Breakfast Area, Kitchen/Dining Room, Eat In Kitchen'}, {'name': 'SPECIALSEARCH', 'value': 'All Living Facilities on One Level'}, {'name': 'SHAREDROOMS', 'value': 'Amusement/Party Room, Exercise Room'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '25'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '25'}, {'name': 'OFFMARKETDATE', 'value': '2019-12-03T11:31:49'}]",55101,406 Wacouta St UNIT 609,Saint Paul,MN,44.950638,-93.087585,232000.0,RECENTLY_SOLD,12,55101_26,"Recently sold: $232,000. Sunny and bright loft with views of Mears Park outside your windows! Fabulous loft with original exposed wood beams, brick, and updated appliances. Storage included!  Well maintained building on the skyway. Convenient location to Mears Park, CHS Field, the Light Rail, Farmer's Market, numerous restaurants, and on the skyway."
2,2,2,0,0,0,,,,None,,['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,,False,,,934.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.03 acres,,,,False,312922430923,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,78 10th St E #R2410,Saint Paul,MN,44.95061,-93.093283,205000.0,RECENTLY_SOLD,23,55101_27,"Recently sold: $205,000. Fantastic 24th floor unit overlooking the State Capitol building. Owned parking. Most amenities of any building downtown. Great on-site management. Pool. Beautiful guest suite. Sauna. Workout. Wi-Fi in common areas. Tennis. Pets and Rentals Allowed!"
2,2,2,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal']",,,,,False,,,1300.0,,,,['Attached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.03 acres,,,,False,312922440721,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Garage Door Opener, Heated Garage, Assigned, Covered, More Parking Offsite for Fee'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City, Sidewalks'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Disposal, Cooktop'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Washer/Dryer Hookup, Natural Woodwork, Cable, City View'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESSHARED', 'value': 'Elevator(s), Concrete Floors & Walls, Deck, Security Building, In-Ground Sprinkler System'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Sanitation, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Cable TV, Internet, Security Staff, Snow Removal, Lawn Care'}, {'name': 'ROOF', 'value': 'Age 8 Years or Less'}, {'name': 'SHAREDROOMS', 'value': 'Amusement/Party Room, Exercise Room'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '12'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '12'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-14T09:15:18'}]",55101,406 Wacouta St UNIT 703,Saint Paul,MN,44.950638,-93.087585,360000.0,RECENTLY_SOLD,33,55101_28,"Recently sold: $360,000. Enjoy the views of Mears Park and Lowertown Saint Paul from your private rooftop deck in this penthouse loft! Located in sophisticated and trendy building, with 23 ft soaring ceilings, exposed brick and natural woodwork throughout. Spiral staircase leads to master bedroom upstairs, along with rooftop deck. One heated, assigned parking spot included. Convenient location to Mears Park, CHS Field, the Light Rail, Farmer's Market, numerous restaurants, and skyway accessibile!"
1,1,1,0,0,0,,,[],None,"['Carpet', 'Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,790.0,,,,['None'],,,False,,,False,,False,,,,6,,,False,False,,['Brick'],,,['City'],True,False,,,,,,,False,0.02 acres,,,,False,322922330097,False,False,,,,Condo,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Loft,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave, Dishwasher'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Walk-In Closet, Security System, Master Bedroom Walk-In Closet, Cable, Intercom System'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Kitchen/Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESSHARED', 'value': 'Elevator(s), Deck, Security Building, Fire Sprinkler System, Porch'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Sanitation, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Security System, Snow Removal'}, {'name': 'ROOF', 'value': 'Flat'}, {'name': 'SHAREDROOMS', 'value': 'Amusement/Party Room, Sun Room'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '35'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '35'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-08T09:51:00'}]",55101,289 5th St E UNIT 513,Saint Paul,MN,44.950193,-93.085455,184300.0,RECENTLY_SOLD,0,55101_29,"Recently sold: $184,300. Fabulous condo in MARKETHOUSE bldg. New SS applncs, laundry in unit. Soaring 16 foot ceilings and large windows create a great space. 2 blks to Green Line Union Depot Station. Monthly contract and street parking. Near Farmers Market and New Saints Stadium"
2,1,,,,,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,799.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,312922430845,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,78 10th St E UNIT 1702,Saint Paul,MN,44.950213,-93.095757,206000.0,RECENTLY_SOLD,0,55101_30,"Recently sold: $206,000. 78 10th St E UNIT 1702, Saint Paul, MN is a condo home that contains 799 sq ft and was built in 1987. It contains 2 bedrooms and 1 bathroom. This home last sold for $206,000 in November 2019. 
 
The Zestimate for this house is $213,515, which has increased by $958 in the last 30 days. The Rent Zestimate for this home is $1,400/mo. "
2,2,0,0,0,0,,,[],None,"['Concrete', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,894.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922430937,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['Connected'],,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony'}, {'name': 'AmenitiesUnit', 'value': 'Dryer Hookup'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Coin-op Laundry Owned'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'GarageDescription', 'value': 'Secured'}, {'name': 'GarageDescription', 'value': 'Assigned'}, {'name': 'SharedRooms', 'value': 'Party Rm'}, {'name': 'SharedRooms', 'value': 'Exercise Room'}, {'name': 'Water', 'value': 'Connected'}, {'name': 'FrontageFeet', 'value': 'Curbs'}, {'name': 'FrontageFeet', 'value': 'Sidewalks'}, {'name': 'SharedRooms', 'value': 'Guest Suite'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,78 10th St E #R2604,Saint Paul,MN,44.95061,-93.093283,157000.0,RECENTLY_SOLD,15,55101_31,"Recently sold: $157,000. Perfect match 2/2/2. Upscale unit on 26th floor. Commanding views (Harriet Island, Cathedral, Capital, Downtown Minneapolis &amp; St. Paul). Updated from top to bottom. Excellent location, orientation &amp; building amenities galore. 2 adjoining parking stalls also., Directions Corner of Minnesota &amp; 10th Street."
1,1,1,0,0,0,,,,None,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,700.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,['Brick'],,,['City'],True,False,,,,,,,False,0.01 acres,,,,False,312922430936,False,False,,,,Condo,,,,,,,False,2005,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,78 10th St E #R2603,Saint Paul,MN,44.95061,-93.093283,157000.0,RECENTLY_SOLD,10,55101_32,"Recently sold: $157,000. Beautiful views from this upper floor residence with new stainless steel appliances. Located in downtown St Paul close to the new light rail. Fitness center, community room, swimming pool, front door attendant and more. Clean and turn key. 

Poster of this listing is a licensed Realtor with Lakes Sotheby's International Realty

For more details or to view other homes for sale or lease, please visit www.aresi.com

Tenants are responsible for electric

Pets are not preferred but may be accepted with an additional deposit and monthly fee

Owners looking for tenants with a good credit history and no previous criminal or housing issues"
3,2,2,0,0,0,,,[],None,"['Carpet', 'Hardwood', 'Laminate', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1120.0,,,,,1,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,['City'],True,,,,,,,,False,0.03 acres,,,,False,312922430525,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'AMENITIESSHARED', 'value': 'Patio, Hot Tub, Elevator(s), Concrete Floors & Walls, Security Building, Fire Sprinkler System, 24 Hour Guard'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Balcony, Walk-In Closet, Indoor Sprinklers, Exercise Room, Hot Tub, Cable'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Full Master'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Heating, Air Conditioning, Snow/Lawn Care, Outside Maintenance, Hazard Insurance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Security System, Cable TV, Parking Space, Snow Removal, Lawn Care'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'SPECIALSEARCH', 'value': 'All Living Facilities on One Level'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Assigned, Covered'}, {'name': 'POOLDESCRIPTION', 'value': 'Outdoor, Shared, Heated'}, {'name': 'ROOF', 'value': 'Flat'}, {'name': 'SHAREDROOMS', 'value': 'Amusement/Party Room, Exercise Room, Other'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'FUEL', 'value': 'Other'}, {'name': 'DAYSONMARKET', 'value': '21'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '21'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-01T16:30:17'}]",55101,66 9th St E UNIT 1215,Saint Paul,MN,44.949276,-93.094898,250000.0,RECENTLY_SOLD,0,55101_33,"Recently sold: $250,000. "
1,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Freezer', 'Refrigerator']",,,,,False,,,1000.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922431421,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Dishwasher, Disposal, Freezer, Cooktop'}, {'name': 'AMENITIESSHARED', 'value': 'Patio, Elevator(s), Concrete Floors & Walls, Security Building'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Ceiling Fan(s), Walk-In Closet, Vaulted Ceiling(s)'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Sanitation, Outside Maintenance, Water/Sewer, Building Exterior, Professional Mgmt, Shared Amenities, Security System, Snow Removal, Lawn Care'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Assigned, Uncovered/Open'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'DAYSONMARKET', 'value': '1'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '1'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-27T16:32:49'}]",55101,500 Robert St N UNIT 515,Saint Paul,MN,44.951285,-93.094024,209900.0,RECENTLY_SOLD,28,55101_34,"Recently sold: $209,900. New owners will love this historic Rossmor loft, in the heart of St. Paul. The wall of windows brightens up this gorgeous space with natural light. Highlights include: tall 12' ceilings, spacious open-concept layout, and concrete floors. Lunds is conveniently located across the street, plus many other great restaurants and shops nearby. Walkability score of 95! Move in ready."
1,1,0,1,0,0,,,[],None,['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,927.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stucco']",,,,,,,,,,,,False,0.03 acres,,,,False,312922440472,False,False,,Residential-Single Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Hardwood Floors, Washer/Dryer Hookup, Ceiling Fan(s), Master Bedroom Walk-In Closet'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath'}, {'name': 'Exterior', 'value': 'Brick/Stone, Stucco'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Heated Garage, Underground Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Wheelchair Ramp, Elevator'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Sanitation, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Security System, Cable TV, Internet, Snow Removal, Lawn Care'}]",55101,445 Wacouta St UNIT 301,Saint Paul,MN,44.951184,-93.089494,189500.0,RECENTLY_SOLD,3,55101_35,"Recently sold: $189,500. Bright and spacious, one bedroom/one bathroom unit in the Essex, conveniently located in downtown St. Paul. Walk to restaurants, Mears Park and CHS Field. Building roof replaced in the last year, new A/C condenser for unit added at that time. Newer water heater. Open layout, with large galley kitchen featuring ample counter space and tile backsplash! Custom room divider and shelves added to separate living room and bedroom. Bathroom offers double vanity and large walk in shower. In unit laundry. Underground, heated parking space."
1,1,1,0,0,0,,,[],None,['Tile'],['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator']",,,,,False,,,720.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,True,,,['Brick'],,,['City'],True,,,,,,,,False,0.02 acres,,,,False,312922430536,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Tiled Floors, Walk-In Closet, Master Bedroom Walk-In Closet, Main Floor Master Bedroom, City View'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Heated Garage, Underground Garage, Secured, Assigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Patio, Hot Tub, Sauna, Coin-op Laundry Owned, Security Building, Elevator(s), Concrete Floors & Walls, Deck, 24 Hour Guard'}, {'name': 'SharedRooms', 'value': 'Exercise Room, Amusement/Party Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'PoolDescription', 'value': 'Below Ground, Heated, Shared'}, {'name': 'HandicapAccess', 'value': 'Elevator, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Snow/Lawn Care, Outside Maintenance, Building Exterior, Professional Mgmt, Water/Sewer, Security Staff, Parking Space, Hazard Insurance, Heating, Air Conditioning, Cable TV'}]",55101,66 9th St E UNIT 2310,Saint Paul,MN,44.949276,-93.094898,130000.0,RECENTLY_SOLD,0,55101_36,"Recently sold: $130,000. Soaring almost 250 feet above downtown Saint Paul, this well-appointed unit at CityWalk has everything you could ever need. Many recent upgrades include new paint, carpet, lighting, fixtures, and appliances! With floor to ceiling windows, light fills every room no matter the time of day. The oversized balcony provides a unique opportunity to enjoy summer nights above the skyline. Offered with a rare parking stall and storage space, this unit is sure to provide a flawless, turn-key experience to the new owner."
