bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,1,1,0,0,,,,Finished,"['Carpet', 'Hardwood', 'Laminate', 'Linoleum / Vinyl', 'Tile']","['Forced air', 'Other']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave']",,,,,False,,,2052.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,"['Stucco', 'Vinyl']",,,,,,,,,,,,False,0.17 acres,,,,False,202922230148,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55130,430 Nebraska Ave E,Saint Paul,MN,44.986137,-93.082497,249900.0,RECENTLY_SOLD,21,55130_41,"Recently sold: $249,900. RARE walkout rambler in a great location! Mother-in-law suite or rental opportunity in the bright lower level with full kitchen, &frac34; bath, a room/office with a partial window which the buyers could install egress window to make it 4th bedroom and a large family room.
The house has been renovated and updated thoughtfully throughout. 3 bedrooms on the main level and spacious front porch. There is solid hardwood floor in a good condition under brand new carpet on the main level.  Beautiful tile work in the bathrooms, low maintenance LVT in kitchen floor, Stainless steel appliances. All new windows 2012. Garage, green house and a shed for all your garden toys. Move right in and enjoy!"
3,1,1,0,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Refrigerator', 'Washer']",,,,,False,,,1201.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,"['Stucco', 'Vinyl']",,,,,,,,,,,,False,0.11 acres,,,,False,292922340012,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, No Outlet/Dead End, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Partial Finished, Concrete Block'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'APPLIANCES', 'value': 'Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Vinyl, Stucco'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Ceiling Fan(s), Hardwood Floors, Washer/Dryer Hookup, Natural Woodwork, Porch, City View'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'FENCE', 'value': 'Chain Link, Partial'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '7'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '7'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-09T15:30:05'}]",55130,822 Burr St,Saint Paul,MN,44.965988,-93.079546,176363.0,RECENTLY_SOLD,0,55130_42,"Recently sold: $176,363. "
5,2,1,1,0,0,,,[],Unfinished,"['Hardwood', 'Tile']",['Other'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,3200.0,,,,"['Detached Garage', 'Off street']",10,,False,True,,False,,False,,,,3,,,False,False,,['Vinyl'],,,['City'],True,False,,,,,,,False,0.27 acres,,,,False,292922310100,False,False,,,,Multi Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City'}, {'name': 'BASEMENT', 'value': 'Full, Unfinished, Stone'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt, Other'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Wood Burning, Stone, Pellet Burning'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Patio, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Balcony, Porch, Vaulted Ceiling(s), Kitchen Center Island, Cable, City View'}, {'name': 'BATHDESC', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level, 2nd Floor Laundry'}, {'name': 'EXTERIOR', 'value': 'Vinyl, Wood'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water, Boiler, Fireplace, Other'}, {'name': 'SECONDUNIT', 'value': 'Existing In-Law w/Kitchen, Existing In-Law w/Bath, Easily Divided, Formerly Subdivided'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '65'}, {'name': 'DAYSONMARKET', 'value': '37'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-10T16:00:40'}]",55130,515 Whitall St,Saint Paul,MN,44.966856,-93.078931,255000.0,RECENTLY_SOLD,4,55130_43,"Recently sold: $255,000. This historic home was built for city founder Edward Phalen, and passed off to Edmund Rice... maybe you've heard of them; their namesakes (Lake Phalen and Rice Street) are just blocks away. This home retains natural woodwork, solid doors, hardwood floors, and very high ceilings. It has a huge yard, an unbeatable view of the city, and is reputed to be one of the highest points in St.Paul. It has an oversized, heated 3-car garage with pull-down stairs for storage. New driveway and patio (2018), siding (2016); real fireplaces (one with original, ornate stonework), 3 pellet stoves (main level, attic, garage). This property has been licensed for rental and is set up to be two independent units. The main entryway can be used to access the top and bottom units separately, and independently. Main level, there are 2 bed, a 3/4 bath, a 4-season porch, and a kitchen, living and dining room. Second level, 2 bed, full bath, kitchen/living, and full attic bedroom."
4,4,2,0,0,0,,,[],Full,"['Carpet', 'Hardwood']",['Radiant'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1795.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Composition'],,,,,,,,,,,,False,0.1 acres,,,,False,202922120063,False,False,,Residential-Multi-Family,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesShared', 'value': 'Deck'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Tuckunder Garage'}, {'name': 'TaxYear', 'value': '2019.00'}]",55130,1617 Payne Ave,Saint Paul,MN,44.989976,-93.074019,224803.0,RECENTLY_SOLD,0,55130_44,"Recently sold: $224,803. Charming 2 unit duplex on a quiet residential street. Original hard wood floors and built-ins. Many updates including: furnace (2006), roof (2008), most windows (2012) 1st floor bathroom remodel (2013), sewer line (2014). 2nd floor bathroom updated (2019) Newer appliances including washer/dryer, dishwasher and refrigerator."
4,1,0,0,0,0,,,[],Finished,"['Laminate', 'Linoleum / Vinyl']",['Radiant'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2054.0,,,,['Detached Garage'],4,,False,True,,False,,False,,,,2,,,,,,['Stucco'],,,['City'],True,,,,,,,,False,0.17 acres,,,,False,202922330005,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul - District 625,,St. Paul - District 625,,St. Paul - District 625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Dehumidifier'}, {'name': None, 'value': 'Door Bells'}, {'name': None, 'value': 'Humidifier'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Security Systems'}, {'name': None, 'value': 'Sump Pump'}, {'name': None, 'value': 'Trash Computer'}, {'name': None, 'value': 'Window Treatments'}]",55130,1294 Westminster St,Saint Paul,MN,44.979945,-93.085821,100001.0,RECENTLY_SOLD,11,55130_45,"Recently sold: $100,001. located off 35E, with Large living room, updated kitchen, dining room, full bath 3 Bedrooms on the main floor,1 BIG bedroom with a nook added in the room. Laundry off-street parking for 2 cars Garage space will be available Sept 2020. NOTE: This home's exterior will be worked on summer 2020. Tenants will take care of all utilities and handle the lawn and snow care. NO PETS. This owner is not accepting section 8.
The owner follows HUD guidelines. Residents combined income must be 3x or greater than the monthly rent,600+ credit/higher.
$150 lease signing fee. First month's rent,deposit and all fees paid at lease signing.$45 application fee per person over the age of 18 that will be living in the home.
Approximate application processing takes less than 48 hrs.This home is marketed by a licensed Real Estate Agent at RealtyONEGroup Choice.
5 mins from Major Shopping, Restaurants, Parks and Malls, light rail."
3,2,1,0,1,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1632.0,,,,"['Carport', 'Detached Garage']",1,,False,True,,False,,False,,,,1,,,,,,"['Brick', 'Stone', 'Stucco']",,,,,,,,,,,,False,0.14 acres,,,,False,202922310047,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Carport'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer'}, {'name': 'BASEMENT', 'value': 'Finished (Livable), Walkout'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork'}, {'name': 'FIREPLACELOC', 'value': 'Gas Burning, Family Room, Brick'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone, Stucco'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '6'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '6'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-04T09:25:07'}]",55130,1407 Burr St,Saint Paul,MN,44.983452,-93.080277,210000.0,RECENTLY_SOLD,0,55130_46,"Recently sold: $210,000. "
2,1,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1176.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,202922340108,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55130,1256 Bradley St,Saint Paul,MN,44.979171,-93.078275,152500.0,RECENTLY_SOLD,0,55130_47,"Recently sold: $152,500. 2 Bed(s) 1 Bath(s)"
5,2,2,0,0,0,,,[],Unfinished,"['Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,['None'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2116.0,,,,['On street'],,,False,,,False,,False,,,,0,,,,,,['Wood'],,,,,,,,,,,,False,0.13 acres,,,,False,292922230165,False,False,,Residential-Multi-Family,,Multi Family,,,,Shake/Shingle,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Split level,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Exterior', 'value': 'Wood'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,1077 Desoto St,Saint Paul,MN,44.973613,-93.081562,218000.0,RECENTLY_SOLD,40,55130_48,"Recently sold: $218,000. Great investment:  Duplex Up/Down.  Have help with your mortgage.  Live in one unit and rent out other. 

 Original hardwood floors built in buffets classic 1912.






 Easy access to Hwy 35E about 1 mile. 
 St Patrick's of St Paul Church and Community of Peace Academy School right across the street. 
Very soothing chimes from church tower at noon. 
 This property is in a  great location for a duplex.  
There are 5 bedrooms, 1 large and 1 small bedrooms on the bottom floor (unit) and 1 large and 2 small bedrooms on the top floor (unit).
 It is located in the Payne and Phalen part of St Paul.  
It has hardwood floors that gives it an old wood charm.  
It has a large unfinished basement.  
There are a lot of windows and 4 lead glass windows.  
The property is located on a large corner lot with a lot of storage area.  
The recent City of St Paul inspection was on March 11, 2019 which received an &quot;A&quot; grade.  The next inspection is in March 2025 the longest term by the City of St Paul 6 years.
Please have mortgage pre-approved letter in hand before making an appointment to view this home. 
 This home is sold by owner. 
 Buyer's agent will be compensated 2.5%. 
 Showing will be scheduled with proof of funds.  
Showing upper floor (unit) first.  If additional interest 24 hour notice is required for lower floor (unit) tenant occupied.
This is a great cash flow.  
Rents are below market rates with quite a bit of room for improvement."
3,2,1,0,1,0,,,[],Full,['Hardwood'],['Other'],True,['Other'],True,,,,,,False,,,1558.0,,,,,0,,False,False,,False,,False,,,,1,,,,,,['Metal'],,,,,,,,,,,,False,0.14 acres,,,,False,292922210012,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Walk-In Closet, Ceiling Fan(s)'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel'}, {'name': 'Exterior', 'value': 'Metal'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55130,1184 Jessie St,Saint Paul,MN,44.976904,-93.076964,173000.0,RECENTLY_SOLD,10,55130_49,"Recently sold: $173,000. "
3,2,2,0,0,0,,,[],Full,,['Forced air'],True,['Central'],True,,,,,,False,,,1662.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.13 acres,,,,False,292922210010,False,False,,Residential-Multi-Family,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'Curbs, Paved Streets, City, Sidewalks'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,1174 Jessie St,Saint Paul,MN,44.97666,-93.076964,156000.0,RECENTLY_SOLD,0,55130_50,"Recently sold: $156,000. "
3,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,1819.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.14 acres,,,,False,292922430083,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Porch'}, {'name': 'EXTERIOR', 'value': 'Shakes'}, {'name': 'DAYSONMARKET', 'value': '36'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '36'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-25T20:42:24'}]",55130,593 Reaney Ave,Saint Paul,MN,44.964161,-93.075352,120000.0,RECENTLY_SOLD,0,55130_51,"Recently sold: $120,000. "
4,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1990.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,292922240194,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave, Dishwasher, Air-To-Air Exchanger'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Kitchen/Dining Room'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'AMENITIESUNIT', 'value': 'Porch'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath, Upper Level 1/2 Bath'}, {'name': 'FENCE', 'value': 'Full, Chain Link'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '33'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '33'}, {'name': 'OFFMARKETDATE', 'value': '2019-06-26T15:20:38'}]",55130,967 Bradley St,Saint Paul,MN,44.97043,-93.078994,246400.0,RECENTLY_SOLD,27,55130_52,"Recently sold: $246,400. Great 4-bedroom, 2-bath, 2-car, 2-Story built in 2002 in Saint Paul.  This home is a &quot;Must See.&quot; Walking up to the home, you will find this to be the perfect place to relax on the large front porch (22x7). On the main level you will find a large, freshly painted living room (14x13) with new carpet.  Spacious kitchen with stainless steel appliances, oak cabinets, lots of counter top space which flows into the huge eat in kitchen/informal dining area (14x10). Newly remodeled &frac12; bath on the main level with new vanity and toilet.  Walking to the upper level you will find 3 spacious bedrooms, new carpet, laminate wood flooring in the landing area, flowing into the full bath room with new vanity.  The lower level is nicely finished with laminate wood flooring in the family room (15x14), six-panel doors, and new carpet in the 4th bedroom.  Enjoy the fenced-in yard with a detached 2-car garage (22x22)."
3,3,1,0,2,0,,,[],Unfinished,"['Carpet', 'Laminate']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1496.0,,,,['Attached Garage'],,,False,,,False,,False,,,,3,,,False,False,,['Vinyl'],,,['City'],True,False,,,,,,,False,0.11 acres,,,,False,322922220158,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Egress Windows, Sump Pump, Daylight/Lookout Windows, Concrete Block, Drain Tiled'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Freezer, Cooktop'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Cable, City View'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, 3/4 Master, Upper Level Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Kitchen/Dining Room, Eat In Kitchen'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '18'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '18'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-10T08:06:12'}]",55130,701 Rivoli St,Saint Paul,MN,44.96234,-93.083573,267000.0,RECENTLY_SOLD,26,55130_53,"Recently sold: $267,000. "
4,2,2,0,0,0,,,[],"Full, Unfinished",,['Forced air'],True,['Central'],True,,,,,,False,,,1936.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,292922240137,False,False,,Residential-Multi-Family,,Multi Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Exterior', 'value': 'Wood'}, {'name': 'AmenitiesShared', 'value': 'Deck'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'TaxYear', 'value': '2019.00'}]",55130,1012 Desoto St,Saint Paul,MN,44.97163,-93.080809,64216.0,RECENTLY_SOLD,0,55130_54,"Recently sold: $64,216. "
