bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,3,3,0,0,0,,,[],Finished,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,True,False,,,3412.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,4.82 acres,,,,False,2802820440003,False,False,,Residential-Single Family,,Single Family,,,['Concrete Block'],Asphalt,,,False,1987,,False,,,,['Private'],,,,,,,,,,,True,False,,Other,,,Stillwater 834,,Stillwater 834,,Stillwater 834,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'BathDesc', 'value': 'Full Master, Main Floor Full Bath'}, {'name': 'FireplaceLoc', 'value': 'Wood Stove'}, {'name': 'Fuel', 'value': 'Propane'}, {'name': 'HeatingDescription', 'value': 'In-Floor Heating'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Water', 'value': 'Well'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'Style', 'value': '(SF) Modified Two Story'}, {'name': 'TaxYear', 'value': '2018.00'}]",55001,14865 50th St S,Afton,MN,44.876705,-92.803525,486525.0,FORECLOSED,39,55001_10,"Recently sold: $479,000. AFTON'S FINEST LOCATION FEATURES THIS NEWLY UPDATED 5 ACRE, 4 BEDROOM, 3 BATH, 2 STORY HOME! VAULTED LIVING ROOM WITH FLOOR TO CEILING FIREPLACE AND LOFT. NEW HICKORY FLOORS, FRESHLY PAINTED EXTIOR AND INTERIOR, BEAUTIFUL WOOD CEILINGS, NEW STAINLESS STEEL APPLIANCES, GRANITE COUNTERTOPS, UPDATED BATHS, CARPET, WINDOWS, WATER HEATER, AND MUCH MORE. HUGE MASTER SUITE WITH BALCONY, WALK IN CLOSET AND PRIVATE BATH. WONDERFUL, FULLY FINISHED WALKOUT LOWER LEVEL MOTHER IN LAW/GUEST SUITE. AMAZING OUTDOOR SPACES WITH PATIOS, COVERED AND OPEN DECK AND PRIVACY GALORE!"
3,3,2,0,1,0,,,[],None,"['Concrete', 'Hardwood']","['Heat pump', 'Other', 'Radiant', 'Geothermal']",True,"['Central', 'Solar']",True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven']",,,,True,False,,,2404.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Metal'],,,,,,,,,,,,False,10.12 acres,,,,False,0902820310009,False,False,,,,Single Family,,,['Concrete'],Asphalt,,,False,2006,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Afton,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, City'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Garage Door Opener, Heated Garage, Driveway - Gravel, Insulated Garage, Tuckunder Garage'}, {'name': 'SEWER', 'value': 'Private'}, {'name': 'WATER', 'value': 'Well'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Freezer, Air-To-Air Exchanger, Water Filtration System'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Wood Burning, Other'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Patio, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Washer/Dryer Hookup, Natural Woodwork, Local Area Network, Kitchen Center Island, Paneled Doors, Cable, Satelite Dish'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Private Master, Upper Level Full Bath, Full Master, Walk-In Shower Stall, Separate Tub & Shower, Jetted Tub, Bathroom Ensuite'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Electric, Solar'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Dual Fuel/Off Peak, Heat Pump, In-Floor Heating, Fireplace, Geothermal'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry, 3 BR on One Level'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Breakfast Area, Kitchen/Dining Room, Eat In Kitchen'}, {'name': 'OUTBUILDINGS', 'value': 'Storage Shed'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '30'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '30'}, {'name': 'OFFMARKETDATE', 'value': '2020-02-21T07:54:05'}]",55001,1776 Olevig Ave,Afton,MN,44.923802,-92.816599,550000.0,RECENTLY_SOLD,41,55001_11,"Recently sold: $550,000. OFFICIAL LISTING AGENT: HOLZ GROUP ? 651-998-9829 ? WWW.HOLZLIFESTYLEHOMES.COM

Where the fields meet the River Valley, this private wildlife retreat is your sanctuary from the day to day hustle &amp; bustle of every day life! This extra energy efficient home is located on 10+ acres with a mixture of open fields &amp; towering pines. Complete with a 10.7kw 48 panel ground mounted solar system producing 75% of the energy needed to heat &amp; cool this home! Enjoy a beautiful two story vaulted living room with cozy wood burning fireplace. Spacious &amp; modern kitchen with stainless steel appliances &amp; a large main floor laundry room. Relax &amp; unwind in your master suite with private bathroom &amp; outdoor area or entertain on the deck that overlooks the gorgeous wooded backyard!"
4,5,2,2,1,0,,,[],"Full, Finished (Livable), Sump Pump, Walkout, Egress Windows","['Carpet', 'Hardwood', 'Tile']","['Forced air', 'Other']",True,['Central'],True,"['Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Water Softener - Owned', 'Wall Oven']",,,,True,False,,,6364.0,,,,"['Attached Garage', 'Detached Garage']",8,,False,True,,False,,False,,,,2,,,False,True,,"['Brick', 'Stone', 'Wood']",,,,,False,,,,,,,False,6.37 acres,,,,False,2002820330004,False,False,,Residential-Single Family,,Single Family,,,['Concrete Block'],Asphalt,,,False,1991,,False,,,,['Tank with Drainage Field'],,,,,,,,,,,True,False,,Other,,,834 - Stillwater,,834 - Stillwater,,834 - Stillwater,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Balcony, Vaulted Ceiling(s), Hardwood Floors, Sun Room, Walk-In Closet, Ceiling Fan(s), Security System, Sauna, Hot Tub, Kitchen Center Island, French Doors, Master Bedroom Walk-In Closet, Wet Bar'}, {'name': 'Exterior', 'value': 'Brick/Stone, Wood'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Eat In Kitchen'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Gas Burning, Master Bedroom, Other'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Basement, Full Basement, 3/4 Master'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'OutBuildings', 'value': 'Pole Building'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'Water', 'value': 'Well'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55001,3805 Neal Ave S,Afton,MN,44.893697,-92.841582,677000.0,RECENTLY_SOLD,104,55001_12,"Recently sold: $677,000. Peaceful rural Afton living with beautiful views and convenient access to suburban amenities and shopping. A home thoughtfully designed with a robust addition in 2003 offering a very large open floor plan off of kitchen for entertaining or relaxing.  This home also features a new roof, new carpet, resurfaced wood floors, new septic drain field, main floor master suite, lower level junior suite, indoor hot tub and sauna, granite counter tops, 6 acres which includes a 35 X 55 pole barn, easily maintained landscaping and much more.  This is more than a home it's an experience!"
3,3,2,1,0,0,,,[],"Unfinished, Partial","['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,,,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Water Softener - Owned']",,,,True,False,,,2146.0,,,,"['Attached Garage', 'Detached Garage']",3,,False,True,,False,,False,,,,,,,,,,['Metal'],,,['Water'],True,True,,,,,,,False,5.07 acres,,,,False,1502820340004,False,False,,Residential-Single Family,,Single Family,,,['Concrete Block'],Asphalt,,,False,1981,,False,,,,['Private'],,,,,,,,,,,True,False,,Other,,,834 - Stillwater,,834 - Stillwater,,834 - Stillwater,,,False,Afton,,,"[{'name': 'BathDesc', 'value': 'Private Master, Main Floor Full Bath, Upper Level Full Bath, Upper Level 3/4 Bath'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Family Room, Gas Burning'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Detached Garage, Driveway - Asphalt'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'HeatingDescription', 'value': 'Forced Air, Fireplace'}, {'name': 'OutBuildings', 'value': 'Additional Garage, Dog Kennel, Workshop'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Water', 'value': 'Well'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room'}, {'name': 'Exterior', 'value': 'Metal'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Fence', 'value': 'Invisible'}, {'name': 'LakeWaterfront', 'value': 'River View'}, {'name': 'WaterfrontView', 'value': 'River'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55001,15222 Afton Hills Dr S,Afton,MN,44.907655,-92.796365,535000.0,RECENTLY_SOLD,0,55001_13,"Recently sold: $535,000. Charming 2 story home situated on a gorgeous 5+ acre private lot in Afton.  Enjoy the stunning year round St. Croix River views from almost every room of the house. The home features 3 bedrooms, 3 bathrooms, 2 fireplaces &amp; a 3 season porch. This property has plenty of storage for all your needs- there is a 2 car attached garage, along with an additional detached 2 car garage &amp; workshop. The private 5 acre lot offers a mix of wooded land along with open spaces, perfect for gardening, a hobby farm or room for the kids to play!  There is also an abundance of wildlife that can be seen daily- deer, turkeys, eagles &amp; owls just to name a few. Situated in the Afton Hills neighborhood, this home offers the perfect mix of country living combined with a small neighborhood setting. The home has newer Andersen Windows, furnace, AC &amp; a 2 zone Invisible Fence system for your pets to enjoy.  Just minutes to downtown Afton, offering shopping, dining, Selma's Ice Cream Parlor, playground &amp; boat Marinas!"
4,4,3,0,1,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,,,"['Garbage disposal', 'Microwave', 'Range / Oven']",,,,True,False,,,3296.0,,,,['Attached Garage'],,,False,,,False,,False,,,,0,,,,,,['Cement concrete'],,,,,,,,,,,,False,2.73 acres,,,,False,1802820230011,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Afton,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Private'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'SEWER', 'value': 'Private, Tank with Drainage Field'}, {'name': 'WATER', 'value': 'Well'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Microwave, Disposal, Cooktop, Air-To-Air Exchanger, Furnace Humidifier'}, {'name': 'BASEMENT', 'value': 'Finished (Livable), Sump Pump, Poured Concrete, Walkout, Drainage System'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Gas Burning, Family Room'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Patio, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Natural Woodwork, Walk-In Closet, Porch, Master Bedroom Walk-In Closet, Kitchen Center Island, Paneled Doors, Wet Bar'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Private Master, Upper Level Full Bath, Full Master, Walk-In Shower Stall, Bathroom Ensuite, Full Basement'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'EXTERIOR', 'value': 'Cement Board'}, {'name': 'AMENITIESSHARED', 'value': 'Other'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'OFFMARKETDATE', 'value': '2020-01-20T12:15:21'}]",55001,12260 Meadow Bluff Trl,Afton,MN,44.91456,-92.858816,625000.0,RECENTLY_SOLD,1,55001_14,"Recently sold: $625,000. "
3,3,0,0,0,0,,,,Finished,['Tile'],['Other'],True,,,,,,,True,False,,,2863.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,,True,,,,,,,,False,2.9 acres,,,,False,2202820130009,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,1980,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,Stillwater - 834,,Stillwater - 834,,Stillwater - 834,,,False,Afton,,,[],55001,15616 Upper 34th St S,Afton,MN,44.898992,-92.788852,382000.0,RECENTLY_SOLD,0,55001_15,"Recently sold: $382,000. "
4,3,3,0,0,0,,,[],Finished,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,True,False,,,3412.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,4.82 acres,,,,False,2802820440003,False,False,,Residential-Single Family,,Single Family,,,['Concrete Block'],Asphalt,,,False,1987,,False,,,,['Private'],,,,,,,,,,,True,False,,Other,,,Stillwater 834,,Stillwater 834,,Stillwater 834,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'BathDesc', 'value': 'Full Master, Main Floor Full Bath'}, {'name': 'FireplaceLoc', 'value': 'Wood Stove'}, {'name': 'Fuel', 'value': 'Propane'}, {'name': 'HeatingDescription', 'value': 'In-Floor Heating'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Water', 'value': 'Well'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'Style', 'value': '(SF) Modified Two Story'}, {'name': 'TaxYear', 'value': '2018.00'}]",55001,14865 50th St S,Afton,MN,44.876705,-92.803525,486525.0,FORECLOSED,39,55001_16,"Recently sold: $479,000. AFTON'S FINEST LOCATION FEATURES THIS NEWLY UPDATED 5 ACRE, 4 BEDROOM, 3 BATH, 2 STORY HOME! VAULTED LIVING ROOM WITH FLOOR TO CEILING FIREPLACE AND LOFT. NEW HICKORY FLOORS, FRESHLY PAINTED EXTIOR AND INTERIOR, BEAUTIFUL WOOD CEILINGS, NEW STAINLESS STEEL APPLIANCES, GRANITE COUNTERTOPS, UPDATED BATHS, CARPET, WINDOWS, WATER HEATER, AND MUCH MORE. HUGE MASTER SUITE WITH BALCONY, WALK IN CLOSET AND PRIVATE BATH. WONDERFUL, FULLY FINISHED WALKOUT LOWER LEVEL MOTHER IN LAW/GUEST SUITE. AMAZING OUTDOOR SPACES WITH PATIOS, COVERED AND OPEN DECK AND PRIVACY GALORE!"
5,4,2,2,0,0,,,,Finished,"['Carpet', 'Hardwood']",['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,True,False,,,3628.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,,,,"['Vinyl', 'Wood']",,,,,,,,,,,,False,1.02 acres,,,,False,0302820140014,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,1995,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Afton,,,[],55001,380 Croixview Dr S,Afton,MN,44.943662,-92.783677,496000.0,RECENTLY_SOLD,30,55001_17,"Recently sold: $496,000. Peaceful rural Afton living with beautiful views and convenient access to suburban amenities and shopping. Beautifully updated home with a major remodel in 2010 offering a very large open floor plan off of a stunning kitchen with literally the best pantry a cook could ask for. The main level laundry/mudroom also has a 1/2 bath. In addition, the main level boasts a beautiful gas fireplace in the living room, while the family room has spectacular views of the Bison grazing the fields at the Belwin Conservancy located behind the property. This home has 4 spacious bedrooms on the upper level with amazing natural light and closet space. Master bedroom features a large en suite and private deck. Lower level has an additional family room, workout room, and studio. Located in the highly sought-after Stillwater School District. This home is the best of country and city living in one."
3,1,1,0,0,0,,,[],,"['Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,,,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,2000.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Wood'],,,,,False,,,,Level,,,False,0.34 acres,,,,False,2202820410029,False,False,,Residential-Single Family,,Vacant Land,,,['Concrete Block'],Asphalt,,,False,1901,,False,,,,,,,,,,,,,,,True,False,,Other,,,Stillwater - 834,,Stillwater - 834,,Stillwater - 834,,,False,Afton,,,"[{'name': 'FrontageFeet', 'value': 'City, County'}, {'name': 'Status', 'value': 'Active'}, {'name': 'TaxYear', 'value': '2019.00'}]",55001,3602 Saint Croix Trl S,Afton,MN,44.896245,-92.783594,82000.0,RECENTLY_SOLD,21,55001_18,"Recently sold: $82,000. Beautiful 150 x 100 corner lot in historic downtown Afton. Build your dream home just a short walking distance to restaurants, shopping, parks and marinas. Existing well, city sewer, electric and gas already present. Mature trees. Ready to build!"
5,5,0,0,0,0,,,,Finished,"['Carpet', 'Hardwood', 'Tile']","['Forced air', 'Other']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,4305.0,,,,['Attached Garage'],3,,False,True,,False,,False,,,,2,,,False,False,,"['Brick', 'Stone']",,,,,False,,,,,,,False,2.8 acres,,,,False,1802820230013,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,,,[],55001,12312 Meadow Bluff Trl,Afton,MN,44.913327,-92.858435,765000.0,RECENTLY_SOLD,30,55001_19,"Recently sold: $765,000. Exquisite former model home has all the upgrades you desire &amp; more.   Enjoy the natural setting surrounded by 70 acres of protected prairie &amp; meadow w/wooded privacy &amp; rain gardens.   Peaceful country living just minutes to everyday city conveniences!"
3,3,0,0,0,0,,,,Finished,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,,,,,True,False,,,2208.0,,,,,,,False,,,False,,False,,,,,,,,,,['Metal'],,,,,,,,,,,,False,3.06 acres,,,,False,0902820140001,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,1973,,False,,,,,,,,,,,,,,,True,False,,,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,,,[],55001,1449 Indian Trl S,Afton,MN,44.929417,-92.802703,415000.0,RECENTLY_SOLD,0,55001_20,"Recently sold: $415,000. "
5,4,3,0,1,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave']",,,,True,False,,,3500.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,0,,,False,False,,"['Brick', 'Stone']",,,,,False,,,,,,,False,3.02 acres,,,,False,3302820420010,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,2017,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'dining_rooms', 'value': '0'}, {'name': 'living_rooms', 'value': '0'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'taxes_annual', 'value': '3901'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-5015036'}]",55001,14555 57th St S,Afton,MN,44.86618,-92.811164,585000.0,RECENTLY_SOLD,61,55001_21,"Recently sold: $585,000. OFFICIAL LISTING AGENT: HOLZ GROUP ? 651-998-9829 ? WWW.HOLZLIFESTYLEHOMES.COM 

A gorgeous private retreat with everything new! Convenient one level living that's nestled in the middle of mature pines. This home has been completely renovated and will not disappoint! Enjoy an open layout, spacious kitchen w/ SS appliances and ample cabinet space. Relax in the newly remodeled master bathroom complete with double sinks and steam shower. Breathe in the tranquility of the outdoor patio and water feature at the front entrance. This private oasis awaits you!"
5,3,0,0,0,0,,,,Finished,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,,,,,True,False,,,3458.0,,,,['Attached Garage'],4,,False,True,,False,,False,,,,2,,,False,False,,['Metal'],,,,,False,,,,,,,False,5.67 acres,,,,False,0502820240003,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,1982,,False,,,,,,,,,,,,,,,True,False,,Other,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,,,[],55001,270 Indian Trl S,Afton,MN,44.94333,-92.835279,595000.0,RECENTLY_SOLD,0,55001_22,"Recently sold: $595,000. If you're looking for privacy, this is the home for you. Tucked back on 5.667 acres, this is the perfect spot to getaway &amp; relax after a long day. Kick your feet up in front of the cozy stone fplc or head out to the maintenance free composite deck to soak up some sun. The lower level is the perfect hangout, complete with a 2nd fplc, large windows, &amp; built in bar. Bring your tools and your toys to fill up the detached shed or turn it into your own shop. Large 3 car garage for extra storage."
