bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
6,3,0,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,2402.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,262923140122,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55103,730 Como Ave,Saint Paul,MN,44.972042,-93.130458,345000.0,RECENTLY_SOLD,0,55103_32,"Recently sold: $345,000. "
2,1,1,0,0,0,,,[],,,['Forced air'],True,,,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,1240.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,,,,,False,,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable)'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Other'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Dishwasher, Disposal'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Washer/Dryer Hookup, Balcony'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Sanitation, Snow/Lawn Care, Outside Maintenance, Hazard Insurance'}, {'name': 'STYLE', 'value': '(TH) Side x Side'}, {'name': 'FRONTAGEFEET', 'value': 'Cul De Sac'}, {'name': 'DAYSONMARKET', 'value': '29'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '29'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-05T19:19:34'}]",55103,672 Front Ave,Saint Paul,MN,44.970062,-93.14045,134500.0,RECENTLY_SOLD,0,55103_33,"Recently sold: $134,500. "
3,1,1,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1200.0,,,,['Detached Garage'],6,,False,True,,False,,False,,,,2,,,False,False,,"['Brick', 'Stucco', 'Wood']",,,['City'],True,False,,,,,,,False,0.09 acres,,,,False,262923240032,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt, Heated Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City, Cul De Sac'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher, Freezer'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen'}, {'name': 'EXTERIOR', 'value': 'Wood, Stucco'}, {'name': 'DAYSONMARKET', 'value': '13'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '13'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-06T11:57:56'}]",55103,1066 Kilburn St,Saint Paul,MN,44.973145,-93.140177,212000.0,RECENTLY_SOLD,27,55103_34,"Recently sold: $212,000. Amazing home within walking distance of COMO park! Two beds on the main level and living room all with hardwood. Upgraded full main floor bathroom and huge upstairs bedrm fully finished withhardwood floors with great storage and light. Lower level awaits your finishing. Quick possession possible!"
3,2,1,0,1,0,,,[],Partially finished,"['Concrete', 'Hardwood', 'Laminate']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1472.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.09 acres,,,,False,262923240147,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Basement floor has been acid stained and sealed.  Basement walls sheetrocked and insulated+new ceiling tile and Light.  Upstairs bathroom has been remodeled with a new sink'}, {'name': None, 'value': 'toilet'}, {'name': None, 'value': 'and slate flooring and shower walls.'}]",55103,984 Colne St,Saint Paul,MN,44.970828,-93.138243,227000.0,RECENTLY_SOLD,0,55103_35,"Recently sold: $227,000. "
3,2,1,1,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Furnace Humidifier'],,,,True,False,,,1540.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.1 acres,,,,False,262923130154,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55103,1024 Jameson St,Saint Paul,MN,44.971932,-93.132103,245000.0,RECENTLY_SOLD,11,55103_36,"Recently sold: $245,000. "
2,2,1,1,0,0,,,,Unfinished,"['Hardwood', 'Tile']",['Radiant'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1393.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Stucco'],,,['Park'],True,False,,,,,,,False,0.09 acres,,,,False,262923220068,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55103,1194 Lexington Pkwy N,Saint Paul,MN,44.977154,-93.146096,275000.0,RECENTLY_SOLD,27,55103_37,"Recently sold: $275,000. Non-MLS Como charmer! 2 bed, 2 bath with sunroom and office area, huge 3 season porch not included in sq ftg. Custom kitchen remodel with inset cabinets and farmhouse sink, formal dining with gorgeous built-in buffet, large living room with 2 sitting areas and fireplace, huge open basement ready to finish and already has 3/4 bath. Como park, pool, zoo, golf, lake, etc out the front door, fully fenced urban retreat out back.  2 car detached garage, central AC (ductless mini-split), radiant heat, heated bathroom floors"
3,2,,,,,,,,Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,1064.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,362923240233,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint paul,,,[],55103,410 Charles Ave,Saint Paul,MN,44.957309,-93.117409,154500.0,RECENTLY_SOLD,0,55103_38,"Recently sold: $154,500. 410 Charles Ave, Saint Paul, MN is a single family home that contains 1,064 sq ft and was built in 1890. It contains 3 bedrooms and 1.5 bathrooms. This home last sold for $154,500 in September 2019. 
 
The Zestimate for this house is $162,289, which has increased by $860 in the last 30 days. The Rent Zestimate for this home is $1,400/mo, which has increased by $1/mo in the last 30 days. "
3,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator']",,,,,False,,,1181.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,362923230175,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Dryer'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BASEMENT', 'value': 'Partial'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'FENCE', 'value': 'Wood, Chain Link, Partial'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'DAYSONMARKET', 'value': '28'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '28'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-29T22:11:34'}]",55103,591 Charles Ave,Saint Paul,MN,44.957804,-93.125091,145000.0,RECENTLY_SOLD,0,55103_39,"Recently sold: $145,000. "
3,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator']",,,,,False,,,1181.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,362923230175,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Dryer'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BASEMENT', 'value': 'Partial'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'FENCE', 'value': 'Wood, Chain Link, Partial'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'DAYSONMARKET', 'value': '28'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '28'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-29T22:11:34'}]",55103,591 Charles Ave,Saint Paul,MN,44.957804,-93.125091,145000.0,RECENTLY_SOLD,0,55103_40,"Recently sold: $145,000. "
3,2,1,0,0,1,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Radiant'],True,,,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1716.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.16 acres,,,,False,262923230036,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable)'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Stone'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Separate/Formal Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Walk-In Closet, Porch, Master Bedroom Walk-In Closet'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Basement, Rough In'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom'}, {'name': 'EXTERIOR', 'value': 'Wood'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'FENCE', 'value': 'Full, Chain Link'}, {'name': 'DAYSONMARKET', 'value': '20'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '20'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-31T09:01:34'}]",55103,1055 Orchard Ave,Saint Paul,MN,44.972736,-93.144728,281000.0,RECENTLY_SOLD,1,55103_41,"Recently sold: $281,000. "
3,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1869.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,362923240181,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55103,470 Charles Ave,Saint Paul,MN,44.9573,-93.119966,130000.0,RECENTLY_SOLD,0,55103_42,"Recently sold: $130,000. 470 Charles Ave, Saint Paul, MN is a multiple occupancy home that contains 1,869 sq ft and was built in 1888. It contains 3 bedrooms and 2 bathrooms. This home last sold for $130,000 in September 2019. 
 
The Zestimate for this house is $136,802, which has increased by $673 in the last 30 days. The Rent Zestimate for this home is $1,095/mo, which has decreased by $32/mo in the last 30 days. "
3,1,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1032.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,262923220105,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55103,1100 Churchill St,Saint Paul,MN,44.974402,-93.144957,161500.0,RECENTLY_SOLD,0,55103_43,"Recently sold: $161,500. 1100 Churchill St, Saint Paul, MN is a single family home that contains 1,032 sq ft and was built in 1921. It contains 3 bedrooms and 1 bathroom. This home last sold for $161,500 in September 2019. 
 
The Zestimate for this house is $235,063, which has increased by $6,268 in the last 30 days. The Rent Zestimate for this home is $1,600/mo. "
3,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1384.0,,,,,,,False,,,False,,False,,,,,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.11 acres,,,,False,362923210042,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone, Fiber Board'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Natural Woodwork'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'FENCE', 'value': 'Wood, Full'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Uncovered/Open'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '13'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '13'}, {'name': 'OFFMARKETDATE', 'value': '2019-06-12T09:55:38'}]",55103,678 Arundel St,Saint Paul,MN,44.961799,-93.118493,180000.0,RECENTLY_SOLD,13,55103_44,"Recently sold: $180,000. "
5,2,2,0,0,0,,,[],"Full, Finished (Livable)","['Carpet', 'Laminate', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Disposal']",,,,True,False,,,1327.0,,,,"['Detached Garage', 'On street']",2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,"['Park', 'Territorial']",True,False,,,,,,,False,0.2 acres,,,,False,362923310059,False,False,,Residential-Single Family,,Single Family,,,,Shake/Shingle,,,False,2006,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Contemporary,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Vaulted Ceiling(s), Tiled Floors, Patio, Security System'}, {'name': 'BathDesc', 'value': 'Full Master, Full Basement'}, {'name': 'Exterior', 'value': 'Brick/Stone, Wood'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FireplaceLoc', 'value': 'Living Room'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55103,474 Aurora Ave,Saint Paul,MN,44.954153,-93.119711,255000.0,RECENTLY_SOLD,0,55103_45,"Recently sold: $255,000. South Frogtown Charmer! Private lot on cul-de-sac. 5 beds, 2 baths. Large Master and bathrooms. Nice outdoor patio and green space between garage and house. Just 2 blocks from the Light Rail and all the bars, restaurants and shops of University Ave. Explore the trails, parks and playgrounds that border the backyard!"
6,3,3,0,0,0,,,[],"Full, Unfinished","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,False,False,,,2124.0,,,,['Off street'],1,,False,True,,False,,False,,,,2,,,False,False,,"['Metal', 'Vinyl']",,,,,False,,,,,,,False,0.15 acres,,,,False,362923130001,False,False,,Residential-Multi-Family,,Multi Family,,,,Asphalt,,,False,2011,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'Exterior', 'value': 'Vinyl, Metal'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,264 Thomas Ave,Saint Paul,MN,44.959111,-93.111191,238000.0,RECENTLY_SOLD,39,55103_46,"Recently sold: $238,000. Rare, massive 3 bed up and 3 Bed down cash cow duplex near the capital!  It has recently refinished hardwood floors throughout and freshly painted kitchen cabinets.  All exterior siding, soffit and fascia is non-maintenance and tenants can enjoy non-coin laundry in the basement.  Gas and electric utilities are separate and paid by tenants.  Only owner expense is water/sewer/garbage.  It also features a private back yard and 2 car garage with a brand new roof.  Property is fully rented currently."
3,3,0,0,0,0,,,[],,['Carpet'],['Forced air'],True,['Central'],True,['Refrigerator'],,,,,False,,,1700.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.17 acres,,,,False,362923220216,False,False,,,,Single Family,,,,Asphalt,,,False,1889,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cable TV Ready'}, {'name': None, 'value': 'Cable not included in rent'}, {'name': None, 'value': 'Dining Area'}, {'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Floor Covering: Ceramic'}, {'name': None, 'value': 'Flooring: Ceramic'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Gas not included in rent'}, {'name': None, 'value': 'High Ceilings'}, {'name': None, 'value': 'Internet not included in rent'}, {'name': None, 'value': 'Oven/Range'}, {'name': None, 'value': 'Parking Type: Driveway'}, {'name': None, 'value': 'Parking Type: Garage'}, {'name': None, 'value': 'Water not included in rent'}]",55103,651 Mackubin St,Saint Paul,MN,44.960896,-93.121497,195000.0,RECENTLY_SOLD,14,55103_47,"Recently sold: $195,000. Check out this 3 bed/2.5 Bathroom house brought to you by Garrett Gordon and Renters Warehouse. This place shows off a large living space with an open floor plan that flows into the dinning room and kitchen. It also has large bedrooms and a single car garage. It also has a great backyard and front 3 seasons porch that you should take advantage of. This place has fresh updates through out and is a must see and a must have. Owner pays for trash and tenants pay for water, gas, electric, cable and internet. All rent credits included in listed rent price, tenants are responsible for lawn care and snow removal. Book your showing today!"
2,2,2,0,0,0,,,[],,"['Carpet', 'Hardwood']",['Forced air'],True,['Central'],True,['Washer'],,,,True,False,,,1470.0,,,,['Off street'],1,,False,True,,False,,False,,,,0,,,False,False,,"['Brick', 'Stone', 'Wood']",,,['City'],True,False,,,,,,,False,0.14 acres,,,,False,262923140096,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['Connected'],,,,,,,,,,,True,False,,Ranch,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HandicapAccess', 'value': 'None'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'PoolDescription', 'value': 'None'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'Connected'}, {'name': 'FrontageFeet', 'value': 'Curbs'}, {'name': 'FrontageFeet', 'value': 'Sidewalks'}, {'name': 'Exterior', 'value': 'Shakes'}]",55103,673 Como Ave,Saint Paul,MN,44.971642,-93.128158,168000.0,RECENTLY_SOLD,20,55103_48,"Recently sold: $168,000. Only two blocks from Lake Como with excellent bones. Two main floor bedrooms, additional separate entrance to what could be a potential 3rd bedroom or currently great office. Open layout with beautiful brick fireplace. Newer furnace. Bar in lower level. Hurry, Directions Dale to Como, west to home"
