bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,4,1,1,2,0,,,[],"Full, Finished (Livable)",['Hardwood'],['Other'],True,['Refrigeration'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator']",,,,True,False,,,3476.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,"['Stone', 'Stucco']",,,,,False,,,,,,,False,0.21 acres,,,,False,042823140048,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,5416545,,"[{'name': 'AmenitiesUnit', 'value': 'Hardwood Floors, Sun Room'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor 1/2 Bath, Upper Level Full Bath, 3/4 Master, 1/2 Basement, Master Walk-Thru'}, {'name': 'Exterior', 'value': 'Brick/Stone, Stucco'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Other'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,1623 Summit Ave,Saint Paul,MN,44.942007,-93.16889,749900.0,FOR_SALE,42,55105_38,"For sale: $749,900. Sun-filled Summit Ave 4BR/3.5BA home perfectly blends historic charm &amp; modern updates! Large south-facing corner lot on quiet stretch of Saint Paul's most sought after street. Step from large foyer/entry into sunny living room with gas FP, original moldings, bookshelves &amp; built-ins. Gorgeous bifold French doors lead to adjacent sun room/study. Exceptional formal DR w/built-ins, wainscoting, &amp; original hand-painted mural. Custom eat-in kitchen boasts corian countertops, marble backsplash &amp; dual-element 5 burner range. Step through French doors from kitchen to screened porch overlooking the backyard for indoor/outdoor living. Spacious master w/connected updated 3/4 bath. 3 additional BR's &amp; full bath on 2nd floor. 3rd floor rec room perfect for kids or studio. LL includes finished main area ample storage, tool room, large laundry room &amp; 1/2 bath. Water heater 2017. Steps to all Grand Ave has to offer &amp; a view of the Summit Islands! Easy access to HWY 94, both downtowns &amp; the airport."
4,3,2,0,1,0,,,[],"Full, Finished (Livable), Drain Tiled, Sump Pump, Stone, Daylight/Lookout Windows","['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Disposal', 'Freezer']",,,,True,False,,,2610.0,,,,"['Detached Garage', 'On street']",2,,False,True,,False,,False,,,,1,,,,,,"['Other', 'Stucco', 'Vinyl', 'Wood']",,,,,,,,,,,,False,0.14 acres,,,,False,102823230041,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,2019,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,5484625,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors, Sun Room, Washer/Dryer Hookup, Patio, Walk-In Closet, Master Bedroom Walk-In Closet, Paneled Doors, Cable'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Upper Level Full Bath, Bathroom Ensuite'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Wood, Stucco, Block'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom, 2nd Floor Laundry'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt, Driveway - Concrete, Other'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,468 Warwick St,Saint Paul,MN,44.927449,-93.162841,669888.0,FOR_SALE,22,55105_39,"For sale: $669,888. Virtual Tour Now at www.myhometour.info - Stunning modern day farmhouse in the heart of Mac-Groveland with a 2nd story addition that's better than New! Home is perfect for entertaining with it's open floor plan featuring 9 foot ceilings, crisp white oak floors with upgraded custom trim work throughout, large eat-in kitchen w/SS appliances, upgraded tile backsplash, shaker style soft-close cabinets, accenting shelves, topped with marble look quartz countertops, and living room w/fireplace on a wall of shiplap. Upstairs you'll be pleasantly surprised by a perfectly planned out owner's retreat nestled amongst 2 additional bedrooms, laundry, and hall bath. The owner's retreat features a large walk-in closet, spa like en-suite w/lux finishes, including tile floors, shower surround, separate stand alone tub infused w/abundance of natural light, and His &amp; Her's individual vanities. A room for all desired uses is found in the finished basement which can be utilized as media/kids/fitness room etc. Conveniently located near 3 colleges/universities (Macalester, Concordia, St Thomas), minutes from shops, restaurants, MSP/STP airport, Mall of America, downtown Minneapolis and St Paul. Your Dream Home Awaits!"
3,4,2,1,1,0,,,[],"Full, Drain Tiled, Sump Pump","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Disposal', 'Indoor Grill']",,,,True,False,,,2541.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,"['Brick', 'Metal', 'Stone', 'Stucco', 'Vinyl']",,,,,,,,,,,,False,0.18 acres,,,,False,082823130096,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,5486635,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Kitchen Window, Vaulted Ceiling(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Patio, Skylight, Walk-In Closet, Ceiling Fan(s), In-Ground Sprinkler, Sauna, Kitchen Center Island, French Doors, Master Bedroom Walk-In Closet'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, 3/4 Basement, Upper Level Full Bath, Separate Tub & Shower, Basement, Jetted Tub'}, {'name': 'Exterior', 'value': 'Brick/Stone, Vinyl, Metal, Stucco'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Forced Air'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Gas Burning, Master Bedroom, Stone'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched, Age Over 8 Years'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,468 Mount Curve Blvd,Saint Paul,MN,44.927463,-93.193224,599900.0,FOR_SALE,21,55105_40,"For sale: $599,900. Charming Tudor home in desirable MacGroveland neighborhood of St. Paul. Fabulous location! Minutes to either downtown &amp; to the airport. Just off the river with quick access to a lovely walking path along Mississippi River Blvd. Open &amp; airy master suite includes fireplace, vaulted ceiling, skylights, walk-in closet &amp; master bath. Spacious kitchen with generous storage &amp; prep space. Beautiful hardwood floors throughout. 2.5 car garage. Oversized lot, backyard paver patio &amp; perennial garden."
3,2,1,0,1,0,,,[],Finished,"['carpet', 'hardwood']",['forced air'],True,['central'],True,"['dishwasher', 'refrigerator', 'range oven']",,,,True,False,,,2680.0,,,,['garage attached'],2,,False,True,,False,,False,,,,1,,,,,,['fenced yard'],,,,,,,,,,,,False,1.82 acres,,,,False,082823110167,False,False,,,,Single Family,,['vinyl'],,Asphalt,,,False,,,False,,,,,,,,,,,,,,1,True,False,,Ranch,,,625 - St. Paul/ 651-632-3701,,625 - St. Paul/ 651-632-3701,,625 - St. Paul/ 651-632-3701,,,False,Saint Paul,,,"[{'name': 'NumberOfBuildings', 'value': '1'}, {'name': 'InteriorFeatures', 'value': 'basement, jetted bath tub'}, {'name': 'Roof', 'value': 'asphalt'}, {'name': 'StorageYN', 'value': 'true'}, {'name': 'HeatingFuel', 'value': 'gas'}]",55105,2065 Jefferson Ave,Saint Paul,MN,44.930987,-93.187657,437900.0,FOR_SALE,48,55105_41,"For sale: $437,900. Stunning 3 bedroom, 2 bathroom rambler located in Saint Paul featuring two fireplaces, hardwood floors, built ins, french doors, beautiful tile shower, whirlpool tub all resting on a lot with mature tree coverage!"
7,4,0,0,0,0,,,[],,,['Forced air'],True,['Other'],True,,,,,True,False,,,4019.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Brick'],,,,,,,,,,,,False,0.46 acres,,,,False,022823420005,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Garbage included in rent'}]",55105,786 Summit Ave,Saint Paul,MN,44.940865,-93.133216,952238.0,PRE_FORECLOSURE,5,55105_42,"Zestimate&reg; Home Value: $952,238. Buy this foreclosure deal the right way. Visit us at Auction.com, then login or create a free account to save this property and receive important alerts. We'll let you know if the Est. Credit Bid has posted, when the property has cleared for sale, is postponed or canceled, and the property's winning bid amount if it sells. Auction.com is your source for 30,000+* discounted foreclosure and bank-owned properties and auction events nationwide. Find the best deals in your market now. *Based on data from August 2019."
5,4,2,2,0,0,,,[],"Full, Drain Tiled, Sump Pump, Walkout, Egress Windows, Poured Concrete, Daylight/Lookout Windows","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Air-To-Air Exchanger']",,,,True,False,,,3096.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,102823210141,False,False,,Residential-Single Family,,Single Family,,,,,,,True,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,5470985,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, Ceiling Fan(s), Kitchen Center Island, Master Bedroom Walk-In Closet, Paneled Doors'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Private Master, Full Master, 3/4 Basement, Upper Level 3/4 Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FireplaceLoc', 'value': 'Family Room, Gas Burning, Stone'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'DiningRoomDescription', 'value': 'Living/Dining Room, Eat In Kitchen'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Engineered Wood'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'Status', 'value': 'Active'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Under Construc/Spec Homes'}]",55105,1424 Berkeley Ave,Saint Paul,MN,44.933067,-93.160509,724900.0,FOR_SALE,6,55105_43,"For sale: $724,900. All new construction Modern Farmhouse with White LP Smartsiding and Black on Black Andersen windows with lookout basement and covered front and rear porches! This fantastic well built home offers 5 bedrooms, 4 bathrooms, enameled White kitchen cabinets with a large natural White Oak island. Solid white Oak floors, Quartz countertops, solid core bedroom doors, new 22 by 22 two car garage and much more!  You can choose the finishing touches if you act now!"
6,6,2,3,1,0,,,[],Full,"['Carpet', 'Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Wall Oven']",,,,True,False,,,8276.0,,,,"['Detached Garage', 'Off street', 'On street']",4,,False,True,,False,,False,,,,2,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.84 acres,,,,False,022823240070,False,False,,Residential-Single Family,,Single Family,,,,Slate,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,5326854,,"[{'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Living Room, Gas Burning, Master Bedroom'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 4 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, 3/4 Basement, Full Basement, Upper Level Full Bath, 3/4 Master, Upper Level 3/4 Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less, Slate'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water - In Street'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,955 Summit Ave,Saint Paul,MN,44.941895,-93.140308,1795000.0,FOR_SALE,24,55105_44,"For sale: $1,795,000. Exceptional Summit Avenue, Clarence Johnston Property. This meticulously cared for home is situated on an over sized lot, boasts a Slate/Copper Roof, beautiful landscaping and grand gardens. The Carriage/Guest House, has an additional 2 bedrooms and 2 bathrooms, with full living quarters. Concrete expanded drive provides additional parking, and access to a 4 car garage. The home, guest house and grounds are truly magnificent in every way."
7,9,3,3,3,0,,,[],"Full, Partial Finished","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,7786.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,True,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.57 acres,,,,False,022823440095,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5472394,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Vaulted Ceiling(s), Hardwood Floors, Tiled Floors, Patio, Walk-In Closet, Sauna, Kitchen Center Island, Master Bedroom Walk-In Closet, Wet Bar'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Full Master, Main Floor 1/2 Bath, Upper Level Full Bath, Upper Level 3/4 Bath'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Breakfast Area, Eat In Kitchen'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'FireplaceLoc', 'value': 'Living Room, Master Bedroom, Other'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry, 4 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'PoolDescription', 'value': 'Below Ground, Heated, Indoor'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Roof', 'value': 'Composition'}, {'name': 'TaxYear', 'value': '2020.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55105,710 Linwood Ave,Saint Paul,MN,44.934445,-93.129672,1695000.0,FOR_SALE,20,55105_45,"For sale: $1,695,000. This Classic Colonial, is nestled on a double lot in the heart of Crocus Hill, with amazing city and river views.  The home boasts large open entertaining spaces, a gourmet kitchen, indoor pool, along with a lower level Bar, wine cellar and Media Room.  This home has been impeccably maintained, you won't want to miss it."
2,1,1,0,0,0,,,[],"Full, Finished (Livable), Daylight/Lookout Windows","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator']",,,,,False,,,1252.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,102823140003,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5470718,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, Kitchen Center Island, Master Bedroom Walk-In Closet, Main Floor Master Bedroom'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Master Walk-Thru'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'DiningRoomDescription', 'value': 'Breakfast Area, Separate/Formal Dining Room'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,375 Lexington Pkwy S,Saint Paul,MN,44.930034,-93.147015,344900.0,FOR_SALE,38,55105_46,"For sale: $344,900. Charming bungalow in fantastic location just block from all the shops and restaurants Grand Ave has to offer. Completely remodeled from top to bottom! Custom kitchen cabinetry, granite counters with stylish subway tile backsplash and new appliances. Fresh paint through out home including enameled woodwork, refinished original hardwood and new carpet. Spacious loft upstairs with adjoining bedrooms. All new electrical, new parking pad, new 2 car garage and the list goes on! Move in and enjoy, everything has been done for you!3D Photography available for virtual walk through under virtual tours."
4,4,0,0,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2137.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,102823220105,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5470645,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'FIREPLACELOC', 'value': 'Living Room'}, {'name': 'BATHDESC', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone, Stucco'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Hardwood Floors, Natural Woodwork, Porch'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'DAYSONMARKET', 'value': '12'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '12'}, {'name': 'OFFMARKETDATE', 'value': '2019-06-25T09:42:55'}]",55105,329 Warwick St,Saint Paul,MN,44.931528,-93.16357,749999.0,FOR_SALE,6,55105_47,"For sale: $749,999. DO NOT miss out on this one! An In-Progress full custom remodel by Santanni Custom Homes. 4 bedrooms on one level, a master bedroom addition with walk in closet, master closet, and beautiful large master suite bathroom. Walk in the front door and enjoy the openness with custom wood beams on the ceiling, fireplace in the living room, open through to the dining area and on into the custom kitchen with huge island for entertaining. Santanni Custom homes spares no expense on the details and finishes. Remodel is still in process, and when its finished it will be a home for a lifetime."
4,4,2,1,1,0,,,[],"Full, Stone, Partial Finished","['Hardwood', 'Tile']","['Baseboard', 'Other']",True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal', 'Air-To-Air Exchanger']",,,,True,False,,,3710.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,"['Brick', 'Stone', 'Wood']",,,,,,,,,,,,False,0.17 acres,,,,False,032823320105,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5470494,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Balcony, Kitchen Window, Vaulted Ceiling(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Skylight, Walk-In Closet, Multiple Phone Lines, Ceiling Fan(s), Local Area Network, Kitchen Center Island, Master Bedroom Walk-In Closet, Walk-Up Attic'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Upper Level Full Bath, 1/2 Basement, Walk-In Shower Stall'}, {'name': 'Exterior', 'value': 'Brick/Stone, Wood, Engineered Wood'}, {'name': 'FireplaceLoc', 'value': 'Wood Burning, Family Room, Gas Burning, Master Bedroom, Free Standing, Brick'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'DiningRoomDescription', 'value': 'Breakfast Area, Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,1535 Lincoln Ave,Saint Paul,MN,44.939291,-93.165103,799900.0,FOR_SALE,48,55105_48,"For sale: $799,900. IImmaculate Macalester Groveland 2+ Story Home! This one of a kind gem located in one of St Pauls more desirable neighborhoods showcases beautiful old charm with modern updates throughout. Gourmet kitchen offers a Bluestar double commercial oven, Subzero fridge, large center eat-up island, hand made copper hood range with matching barstools, handmade custom floor tiles, Soapstone countertops and more! Main floor has ample space options for entertaining your family and guests. Incredible natural woods and paneled doors throughout home. 3rd story walk-up attic was converted into a huge master suite with vaulted ceilings, beautiful wood beams, walk in closet, private bath, walk in shower, fireplace and skylights for tons of natural sunlight. This stunning home is located just blocks and within walking distance to endless food, shopping, college, parks, shops, and cafe options! Too many amazing features to list, this is a MUST SEE! Don't miss out!"
