bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,2,2,0,0,0,,,[],,,['Forced air'],True,,,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1374.0,,,,['Attached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.27 acres,,,,False,,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,North Branch,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Driveway - Concrete'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave, Dishwasher, Air-To-Air Exchanger'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Washer/Dryer Hookup, In-Ground Sprinkler, Vaulted Ceiling(s), Master Bedroom Walk-In Closet, Kitchen Center Island'}, {'name': 'BASEMENT', 'value': 'Daylight/Lookout Windows, Unfinished'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Kitchen/Dining Room'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'BATHDESC', 'value': 'Private Master, Upper Level Full Bath, Full Master'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Completed New Construction'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '61'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '61'}, {'name': 'OFFMARKETDATE', 'value': '2019-11-20T06:11:57'}]",55056,37649 Hawthorne Ave,North Branch,MN,45.493941,-92.962329,237000.0,RECENTLY_SOLD,0,55002_10,"Recently sold: $237,000. "
3,2,1,1,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,1870.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,,,,False,False,,"['Brick', 'Metal', 'Stone', 'Vinyl']",,,['City'],True,False,,,,,,,False,0.05 acres,,,,False,110036215,False,False,,,,Townhouse,,,,Asphalt,,,False,2013,,False,,,,,,,,,,,,,,,True,False,,Split level,,,,,,,,,,False,North Branch,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows, Daylight/Lookout Windows, Concrete Block, Walkout, Drain Tiled'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal, Vinyl, Brick/Stone'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Garage Door Opener, Driveway - Asphalt, Insulated Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Microwave, Dishwasher, Water Softener - Owned, Air-To-Air Exchanger'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': '3/4 Basement, Upper Level Full Bath, Full Basement'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Kitchen/Dining Room'}, {'name': 'OUTBUILDINGS', 'value': 'Storage Shed'}, {'name': 'ROOMFLOOR1', 'value': 'Upper'}, {'name': 'STYLE', 'value': 'Twin Home'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '4'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '4'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-09T14:29:24'}]",55056,39561 Oak Park Trl,North Branch,MN,45.521283,-92.990484,189900.0,RECENTLY_SOLD,31,55002_11,"Recently sold: $189,900. Very cute and ready for you to move in! Gorgeous custom wood cabinetry in the kitchen. Walk out with a nice patio in back. Why build? It's all here and finished! Great open layout, not just the same ol' design. No Association fees."
4,2,,,,,,,,,['Carpet'],['Radiant'],True,['Central'],True,,,,,True,False,,,1334.0,,,,,,,False,,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,21.67 acres,,,,False,080031200,False,False,,,,Single Family,,,,Shake/Shingle,,,False,1994,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,North Branch,,,[],55056,27040 Furman St NE,North Branch,MN,45.458234,-93.065486,960000.0,RECENTLY_SOLD,0,55002_12,"Recently sold: $960,000. "
3,2,2,0,0,0,,,[],,,['Forced air'],True,,,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1465.0,,,,['Attached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.05 acres,,,,False,110036207,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,North Branch,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Driveway - Concrete'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave, Dishwasher, Air-To-Air Exchanger'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Washer/Dryer Hookup, In-Ground Sprinkler, Vaulted Ceiling(s), Master Bedroom Walk-In Closet, Kitchen Center Island'}, {'name': 'BASEMENT', 'value': 'Daylight/Lookout Windows, Unfinished'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Kitchen/Dining Room'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Snow/Lawn Care, Professional Mgmt, Shared Amenities'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'BATHDESC', 'value': 'Private Master, Upper Level Full Bath, Full Master'}, {'name': 'STYLE', 'value': '(TH) Side x Side'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Completed New Construction'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '52'}, {'name': 'DAYSONMARKET', 'value': '52'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-27T11:30:09'}]",55056,39577 Oak Park Trl,North Branch,MN,45.522039,-92.990956,193900.0,RECENTLY_SOLD,0,55002_13,"Recently sold: $193,900. "
3,2,1,1,0,0,,,[],,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1434.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,2.5 acres,,,,False,110099706,False,False,,,,Single Family,,,,Asphalt,,,False,1998,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,North Branch,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Partial Finished, Concrete Block, Raised'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'FUEL', 'value': 'Propane, Natural Gas'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Heated Garage, Driveway - Concrete, Driveway - Gravel, Insulated Garage, Storage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'SEWER', 'value': 'Private'}, {'name': 'WATER', 'value': 'Well'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Freezer, Water Softener - Owned, Furnace Humidifier'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Kitchen Window, Ceiling Fan(s), Washer/Dryer Hookup, Natural Woodwork, Main Floor Master Bedroom'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Private Master, 3/4 Master'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Kitchen/Dining Room'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'EXTERIOR', 'value': 'Wood'}, {'name': 'HANDICAPACCESS', 'value': 'Hallways 42&rdquo;&#43;'}, {'name': 'OUTBUILDINGS', 'value': 'Storage Shed, Pole Building'}, {'name': 'FRONTAGEFEET', 'value': 'Unpaved Streets'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '19'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '19'}, {'name': 'OFFMARKETDATE', 'value': '2019-11-18T09:57:31'}]",55056,5746 414th St,North Branch,MN,45.549492,-92.991827,170000.0,RECENTLY_SOLD,15,55002_14,"Recently sold: $170,000. Contact co-listing agent, Corey Dykmann, from Kris Lindahl Real Estate at 612-834-2545 or CoreyD@KrisLindahl.com for questions and inquiries."
4,2,2,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,True,False,,,2760.0,,,,['Detached Garage'],10,,False,True,,False,,False,,,,0,,,,,,"['Brick', 'Metal', 'Stone', 'Vinyl', 'Wood']",,,,,,,,,,,,False,35.21 acres,,,,False,050010000,False,False,,,,Single Family,,,,Asphalt,,,False,0,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,North Branch,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family, Business/Commercial'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, County, Township'}, {'name': 'BASEMENT', 'value': 'Full, Partial Finished, Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal, Vinyl, Brick/Stone, Wood'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Insulated Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'SEWER', 'value': 'Private'}, {'name': 'WATER', 'value': 'Well'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave, Dishwasher, Tankless Water Heater'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Ceiling Fan(s), Hardwood Floors, Washer/Dryer Hookup, Porch, Vaulted Ceiling(s)'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 3/4 Basement, Upper Level Full Bath'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'FIREPLACELOC', 'value': 'Family Room, Other'}, {'name': 'CROPTYPE', 'value': 'Hay/Alfalfa, Corn, Beans, Other'}, {'name': 'FARMTYPE', 'value': 'Hobby, Crop, Horse'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '77'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '666'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-20T13:09:17'}]",55056,5424 Athens Trl,North Branch,MN,45.453065,-92.997694,450000.0,RECENTLY_SOLD,37,55002_15,"Recently sold: $450,000. Great opportunity just off the freeway for a home/business/farm with this 35-acre property located just off I35W! Live here and/or run your business here, or possibly split as a commercial development. Zoning allows multiple uses, Lease the barn to host beautiful barn weddings, receptions, parties etc. House has old world charm, 2 corn stoves, hardwood floors, on-demand hot water heater. Plus, a 66x72 pole barn/shop with bathroom, 40x40 area has 6&quot; concrete for heavy vehicles."
3,2,1,1,0,0,,,,,,,,,,,,,,,False,,,1886.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,North Branch,,,[],55056,34304 Lanesboro Ct,North Branch,MN,45.44443,-92.891987,489500.0,RECENTLY_SOLD,0,55002_16,"Recently sold: $489,500. "
4,2,,,,,,,,,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,,,,,,False,,,987.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,"['Brick', 'Other']",,,,,,,,,,,,False,1.35 acres,,,,False,110051100,False,False,,,,Single Family,,,,Composition,,,False,1988,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,North branch,,,[],55056,38228 Keystone Ave,North Branch,MN,45.536832,-92.901088,237500.0,RECENTLY_SOLD,0,55002_17,"Recently sold: $237,500. "
4,2,0,2,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1219.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Metal'],,,,,,,,,,,,False,0.51 acres,,,,False,160053237,False,False,,,,Single Family,,,,Asphalt,,,False,1988,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,North Branch,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows, Sump Pump, Daylight/Lookout Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Kitchen Window, Hardwood Floors, Porch'}, {'name': 'BATHDESC', 'value': 'Main Floor 3/4 Bath, 3/4 Basement'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '31'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '31'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-14T10:34:50'}]",55056,6122 Oak St,North Branch,MN,45.509472,-92.984428,180000.0,RECENTLY_SOLD,43,55002_18,"Recently sold: $180,000. Contact co-listing agent, Steve Cawley, from Kris Lindahl Real Estate at 763-232-9068 or Steven@KrisLindahl.com for questions and inquiries."
3,2,2,0,0,0,,,,,,,,,,,,,,,False,,,1728.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,North Branch,,,[],55056,38321 Emerald,North Branch,MN,45.503623,-93.012723,330000.0,RECENTLY_SOLD,0,55002_19,"Recently sold: $330,000. "
3,2,2,0,0,0,,,[],Finished,['Tile'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Refrigerator', 'Washer']",,,,False,False,,,1770.0,,,,['Attached Garage'],,,False,,,False,,False,,,,,,,False,False,,"['Brick', 'Vinyl']",,,,,False,,,,,,,False,0.15 acres,,,,False,160056007,False,False,,,,Townhouse,,,,Asphalt,,,False,2005,,False,,,,,,,,,,,,,,,True,False,,Split level,,,138 - North Branch,,138 - North Branch,,138 - North Branch,,,False,North Branch,5505758,,"[{'name': None, 'value': 'HomePath Financing'}, {'name': None, 'value': 'HomePath Renovation Financing'}]",55056,7344 384th Ct,North Branch,MN,45.506232,-92.958722,205000.0,FOR_SALE,20,55002_20,"For sale: $205,000. Nicely maintained home with new carpet and painted top to bottom.  This home is CLEAN!  Features two bedrooms and a full bath on the main level with a HUGE family room and another bedroom and bath in the walkout basement. This home is located just minutes from North Branch Schools and these units were built by a reputable builder.  Also, features a low association fee!  You will not want to miss this one!"
